LibraryThing_URI	DBpedia16_URI
https://www.librarything.com/work/11105465	
https://www.librarything.com/work/81173	
https://www.librarything.com/work/71121	
https://www.librarything.com/work/10533470	
https://www.librarything.com/work/4057367	
https://www.librarything.com/work/11724227	
https://www.librarything.com/work/13650439	
https://www.librarything.com/work/55258	
https://www.librarything.com/work/37364	
https://www.librarything.com/work/1317815	
https://www.librarything.com/work/19103	
https://www.librarything.com/work/11188202	
https://www.librarything.com/work/11584501	
https://www.librarything.com/work/115257	
https://www.librarything.com/work/9270098	
https://www.librarything.com/work/210261	
https://www.librarything.com/work/487985	
https://www.librarything.com/work/11770551	
https://www.librarything.com/work/2254573	
https://www.librarything.com/work/23850	http://dbpedia.org/resource/The_Charterhouse_of_Parma
https://www.librarything.com/work/11343554	
https://www.librarything.com/work/1507352	
https://www.librarything.com/work/4174110	
https://www.librarything.com/work/23988	
https://www.librarything.com/work/73014	http://dbpedia.org/resource/Dr._Seuss's_Sleep_Book
https://www.librarything.com/work/6755972	
https://www.librarything.com/work/10088798	
https://www.librarything.com/work/3621299	
https://www.librarything.com/work/94416	
https://www.librarything.com/work/11209497	
https://www.librarything.com/work/11275624	
https://www.librarything.com/work/19988	
https://www.librarything.com/work/13518330	
https://www.librarything.com/work/966913	
https://www.librarything.com/work/43088	http://dbpedia.org/resource/Through_Wolf's_Eyes
https://www.librarything.com/work/13184353	
https://www.librarything.com/work/4029480	
https://www.librarything.com/work/335913	
https://www.librarything.com/work/7935122	
https://www.librarything.com/work/11015617	
https://www.librarything.com/work/10550259	
https://www.librarything.com/work/55936	
https://www.librarything.com/work/905771	
https://www.librarything.com/work/8442208	
https://www.librarything.com/work/586196	
https://www.librarything.com/work/621759	
https://www.librarything.com/work/8368073	
https://www.librarything.com/work/13587967	
https://www.librarything.com/work/365904	
https://www.librarything.com/work/1692413	
https://www.librarything.com/work/27997	http://dbpedia.org/resource/Sean_McMullen
https://www.librarything.com/work/11549380	
https://www.librarything.com/work/1141794	http://dbpedia.org/resource/Chinese_Cinderella
https://www.librarything.com/work/4314303	
https://www.librarything.com/work/15274	http://dbpedia.org/resource/The_Unknown_Shore
https://www.librarything.com/work/12341040	
https://www.librarything.com/work/5679025	
https://www.librarything.com/work/13059415	
https://www.librarything.com/work/7824132	
https://www.librarything.com/work/12742599	
https://www.librarything.com/work/5431909	
https://www.librarything.com/work/11401723	
https://www.librarything.com/work/13861023	
https://www.librarything.com/work/10114	http://dbpedia.org/resource/The_Victim_(novel)
https://www.librarything.com/work/130627	http://dbpedia.org/resource/The_Fire-Eaters
https://www.librarything.com/work/46123	http://dbpedia.org/resource/Midnight_Tides
https://www.librarything.com/work/10456318	
https://www.librarything.com/work/38695	
https://www.librarything.com/work/12179199	
https://www.librarything.com/work/6578769	
https://www.librarything.com/work/770686	
https://www.librarything.com/work/9717885	
https://www.librarything.com/work/11665980	
https://www.librarything.com/work/2812001	
https://www.librarything.com/work/10167	
https://www.librarything.com/work/55947	
https://www.librarything.com/work/13383327	
https://www.librarything.com/work/12008780	
https://www.librarything.com/work/4015508	
https://www.librarything.com/work/20729	http://dbpedia.org/resource/Expedition_to_Earth
https://www.librarything.com/work/8380791	
https://www.librarything.com/work/854173	
https://www.librarything.com/work/1839841	
https://www.librarything.com/work/4796282	
https://www.librarything.com/work/9386554	
https://www.librarything.com/work/125488	
https://www.librarything.com/work/111154	
https://www.librarything.com/work/11379	
https://www.librarything.com/work/147761	
https://www.librarything.com/work/898494	
https://www.librarything.com/work/8814950	
https://www.librarything.com/work/11908397	
https://www.librarything.com/work/9945087	
https://www.librarything.com/work/1599842	
https://www.librarything.com/work/49407	http://dbpedia.org/resource/Tik-Tok_of_Oz
https://www.librarything.com/work/383104	
https://www.librarything.com/work/282762	
https://www.librarything.com/work/8725127	
https://www.librarything.com/work/156478	
https://www.librarything.com/work/96854	
https://www.librarything.com/work/3765945	
https://www.librarything.com/work/4222682	
https://www.librarything.com/work/10210141	
https://www.librarything.com/work/12413050	
https://www.librarything.com/work/5918078	
https://www.librarything.com/work/8088174	
https://www.librarything.com/work/3729417	
https://www.librarything.com/work/117394	
https://www.librarything.com/work/4118	
https://www.librarything.com/work/8449197	
https://www.librarything.com/work/9284316	
https://www.librarything.com/work/119632	http://dbpedia.org/resource/To_the_Islands
https://www.librarything.com/work/81103	
https://www.librarything.com/work/11462773	
https://www.librarything.com/work/11768521	
https://www.librarything.com/work/14171927	
https://www.librarything.com/work/17887	
https://www.librarything.com/work/233070	
https://www.librarything.com/work/11914955	
https://www.librarything.com/work/5292265	
https://www.librarything.com/work/116852	
https://www.librarything.com/work/116760	
https://www.librarything.com/work/1011705	http://dbpedia.org/resource/The_Silver_Spike
https://www.librarything.com/work/1319088	
https://www.librarything.com/work/5989708	
https://www.librarything.com/work/4517581	
https://www.librarything.com/work/4211001	
https://www.librarything.com/work/1009229	
https://www.librarything.com/work/9094280	
https://www.librarything.com/work/39267	
https://www.librarything.com/work/11469	http://dbpedia.org/resource/The_Malloreon__The_Seeress_of_Kell__1
https://www.librarything.com/work/5112918	
https://www.librarything.com/work/51102	
https://www.librarything.com/work/22701	http://dbpedia.org/resource/The_Babes_in_the_Wood
https://www.librarything.com/work/1065018	
https://www.librarything.com/work/12012183	
https://www.librarything.com/work/13215773	
https://www.librarything.com/work/9764773	
https://www.librarything.com/work/690665	
https://www.librarything.com/work/2707259	
https://www.librarything.com/work/9323475	
https://www.librarything.com/work/238163	
https://www.librarything.com/work/12452849	
https://www.librarything.com/work/2759	
https://www.librarything.com/work/8562588	
https://www.librarything.com/work/2328422	
https://www.librarything.com/work/116391	
https://www.librarything.com/work/276284	
https://www.librarything.com/work/2983189	
https://www.librarything.com/work/54444	http://dbpedia.org/resource/From_the_Dust_Returned
https://www.librarything.com/work/13107995	
https://www.librarything.com/work/1546626	
https://www.librarything.com/work/12180427	
https://www.librarything.com/work/12114108	
https://www.librarything.com/work/213448	
https://www.librarything.com/work/382524	
https://www.librarything.com/work/9081990	
https://www.librarything.com/work/5525277	
https://www.librarything.com/work/9100885	
https://www.librarything.com/work/52584	
https://www.librarything.com/work/85319	
https://www.librarything.com/work/11084551	
https://www.librarything.com/work/58726	
https://www.librarything.com/work/7573045	
https://www.librarything.com/work/36146	http://dbpedia.org/resource/Greenmantle
https://www.librarything.com/work/3361002	
https://www.librarything.com/work/3999174	
https://www.librarything.com/work/10083020	
https://www.librarything.com/work/33529	
https://www.librarything.com/work/12431409	
https://www.librarything.com/work/81188	http://dbpedia.org/resource/Goodnight_Opus
https://www.librarything.com/work/11500787	
https://www.librarything.com/work/8360983	
https://www.librarything.com/work/90575	
https://www.librarything.com/work/53782	
https://www.librarything.com/work/28888	
https://www.librarything.com/work/13659733	
https://www.librarything.com/work/2478492	
https://www.librarything.com/work/13219401	
https://www.librarything.com/work/8078492	
https://www.librarything.com/work/12027435	
https://www.librarything.com/work/3465620	http://dbpedia.org/resource/Grimus
https://www.librarything.com/work/10044849	
https://www.librarything.com/work/11560946	
https://www.librarything.com/work/16530	
https://www.librarything.com/work/40636	http://dbpedia.org/resource/The_Colossus_of_Maroussi
https://www.librarything.com/work/472416	
https://www.librarything.com/work/7539520	
https://www.librarything.com/work/3129782	
https://www.librarything.com/work/12380573	
https://www.librarything.com/work/1833478	
https://www.librarything.com/work/850748	http://dbpedia.org/resource/The_Machine's_Child
https://www.librarything.com/work/231464	
https://www.librarything.com/work/9313213	
https://www.librarything.com/work/25885	http://dbpedia.org/resource/The_Death_and_Life_of_Great_American_Cities
https://www.librarything.com/work/23468	
https://www.librarything.com/work/8195	
https://www.librarything.com/work/1707030	
https://www.librarything.com/work/10538122	
https://www.librarything.com/work/403482	
https://www.librarything.com/work/5389316	
https://www.librarything.com/work/382346	
https://www.librarything.com/work/377777	http://dbpedia.org/resource/Letters_from_Rifka
https://www.librarything.com/work/3525233	
https://www.librarything.com/work/9354070	
https://www.librarything.com/work/32405	
https://www.librarything.com/work/11439429	
https://www.librarything.com/work/12242601	
https://www.librarything.com/work/564740	
https://www.librarything.com/work/854433	http://dbpedia.org/resource/Winning_the_Oil_Endgame
https://www.librarything.com/work/11666026	
https://www.librarything.com/work/1266880	
https://www.librarything.com/work/3534820	
https://www.librarything.com/work/1667710	
https://www.librarything.com/work/8246973	
https://www.librarything.com/work/226117	http://dbpedia.org/resource/Shadow_of_a_Dark_Queen
https://www.librarything.com/work/489446	
https://www.librarything.com/work/221414	
https://www.librarything.com/work/2596999	
https://www.librarything.com/work/649205	
https://www.librarything.com/work/10976989	
https://www.librarything.com/work/10385111	
https://www.librarything.com/work/1982743	
https://www.librarything.com/work/175906	
https://www.librarything.com/work/3589596	
https://www.librarything.com/work/11419939	
https://www.librarything.com/work/9640548	
https://www.librarything.com/work/12242422	
https://www.librarything.com/work/8041366	
https://www.librarything.com/work/158624	http://dbpedia.org/resource/The_Case_of_the_Toxic_Spell_Dump
https://www.librarything.com/work/79712	
https://www.librarything.com/work/8461071	
https://www.librarything.com/work/157706	
https://www.librarything.com/work/361113	
https://www.librarything.com/work/51436	
https://www.librarything.com/work/5061828	
https://www.librarything.com/work/72474	
https://www.librarything.com/work/4924014	
https://www.librarything.com/work/8309693	
https://www.librarything.com/work/56749	
https://www.librarything.com/work/440848	
https://www.librarything.com/work/12312	
https://www.librarything.com/work/11051137	
https://www.librarything.com/work/89832	
https://www.librarything.com/work/10177130	
https://www.librarything.com/work/2220421	
https://www.librarything.com/work/13382767	
https://www.librarything.com/work/11483156	
https://www.librarything.com/work/11063034	
https://www.librarything.com/work/10354727	
https://www.librarything.com/work/7736	
https://www.librarything.com/work/1874010	
https://www.librarything.com/work/11877	http://dbpedia.org/resource/The_Heart_of_a_Woman
https://www.librarything.com/work/2099620	http://dbpedia.org/resource/Blood_Lines_(Wilks_novel)
https://www.librarything.com/work/12163638	
https://www.librarything.com/work/8546036	
https://www.librarything.com/work/10949793	
https://www.librarything.com/work/4835913	
https://www.librarything.com/work/19116	http://dbpedia.org/resource/The_Outward_Urge
https://www.librarything.com/work/57590	http://dbpedia.org/resource/NP_(novel)
https://www.librarything.com/work/2410326	
https://www.librarything.com/work/94457	
https://www.librarything.com/work/25201	
https://www.librarything.com/work/8111300	
https://www.librarything.com/work/248233	
https://www.librarything.com/work/10726051	
https://www.librarything.com/work/2517307	http://dbpedia.org/resource/The_Conch_Bearer
https://www.librarything.com/work/5198005	
https://www.librarything.com/work/10544431	
https://www.librarything.com/work/11044021	
https://www.librarything.com/work/93019	
https://www.librarything.com/work/11451439	
https://www.librarything.com/work/12779046	
https://www.librarything.com/work/35909	
https://www.librarything.com/work/300176	
https://www.librarything.com/work/8693520	
https://www.librarything.com/work/5815380	
https://www.librarything.com/work/478779	
https://www.librarything.com/work/10840663	
https://www.librarything.com/work/508206	
https://www.librarything.com/work/7206860	
https://www.librarything.com/work/45154	
https://www.librarything.com/work/227127	
https://www.librarything.com/work/2020377	http://dbpedia.org/resource/The_Gift_of_Asher_Lev
https://www.librarything.com/work/22398	
https://www.librarything.com/work/8509300	
https://www.librarything.com/work/4843454	
https://www.librarything.com/work/84537	http://dbpedia.org/resource/The_Black_Mountain
https://www.librarything.com/work/2588997	
https://www.librarything.com/work/4795258	
https://www.librarything.com/work/2054851	
https://www.librarything.com/work/13215774	
https://www.librarything.com/work/10350419	
https://www.librarything.com/work/37542	
https://www.librarything.com/work/169839	
https://www.librarything.com/work/12009975	
https://www.librarything.com/work/31491	
https://www.librarything.com/work/9846411	
https://www.librarything.com/work/11181276	
https://www.librarything.com/work/3519410	
https://www.librarything.com/work/78986	
https://www.librarything.com/work/2627	
https://www.librarything.com/work/2102969	
https://www.librarything.com/work/2629276	
https://www.librarything.com/work/49280	
https://www.librarything.com/work/57520	
https://www.librarything.com/work/43874	
https://www.librarything.com/work/13046591	
https://www.librarything.com/work/79529	
https://www.librarything.com/work/13714292	
https://www.librarything.com/work/8446619	
https://www.librarything.com/work/12338340	
https://www.librarything.com/work/4150876	
https://www.librarything.com/work/1040376	
https://www.librarything.com/work/5714	http://dbpedia.org/resource/Cause_Celeb
https://www.librarything.com/work/47383	
https://www.librarything.com/work/71906	http://dbpedia.org/resource/The_Gangster_We_Are_All_Looking_For
https://www.librarything.com/work/123927	
https://www.librarything.com/work/12942300	
https://www.librarything.com/work/11250015	
https://www.librarything.com/work/8976846	
https://www.librarything.com/work/56625	http://dbpedia.org/resource/Twisted_Souls
https://www.librarything.com/work/2136526	
https://www.librarything.com/work/1451029	
https://www.librarything.com/work/11243867	
https://www.librarything.com/work/1902691	
https://www.librarything.com/work/37723	
https://www.librarything.com/work/19599	http://dbpedia.org/resource/Resurrection_Men
https://www.librarything.com/work/2424299	
https://www.librarything.com/work/7256165	
https://www.librarything.com/work/9531653	
https://www.librarything.com/work/241	
https://www.librarything.com/work/12086989	
https://www.librarything.com/work/13799072	
https://www.librarything.com/work/3066	
https://www.librarything.com/work/25493	http://dbpedia.org/resource/Marker_(novel)
https://www.librarything.com/work/73930	
https://www.librarything.com/work/12179672	
https://www.librarything.com/work/50208	
https://www.librarything.com/work/1699	
https://www.librarything.com/work/5090779	
https://www.librarything.com/work/4818395	
https://www.librarything.com/work/2125791	
https://www.librarything.com/work/50555	
https://www.librarything.com/work/147754	http://dbpedia.org/resource/Time_of_Wonder
https://www.librarything.com/work/23061	http://dbpedia.org/resource/East_Is_East_(novel)
https://www.librarything.com/work/5364617	
https://www.librarything.com/work/12900948	
https://www.librarything.com/work/1033182	
https://www.librarything.com/work/234858	
https://www.librarything.com/work/827078	
https://www.librarything.com/work/413458	http://dbpedia.org/resource/The_Hanging_Valley
https://www.librarything.com/work/19167	http://dbpedia.org/resource/The_Uplift_War
https://www.librarything.com/work/10327283	
https://www.librarything.com/work/293948	
https://www.librarything.com/work/19706	
https://www.librarything.com/work/11974910	
https://www.librarything.com/work/12641546	
https://www.librarything.com/work/8696741	
https://www.librarything.com/work/156932	
https://www.librarything.com/work/12862726	
https://www.librarything.com/work/5634881	
https://www.librarything.com/work/232713	
https://www.librarything.com/work/128425	http://dbpedia.org/resource/An_Imaginative_Experience
https://www.librarything.com/work/56633	http://dbpedia.org/resource/Kali's_Child
https://www.librarything.com/work/215239	
https://www.librarything.com/work/7730730	
https://www.librarything.com/work/2755818	
https://www.librarything.com/work/8503	http://dbpedia.org/resource/The_Power_and_the_Glory
https://www.librarything.com/work/11350474	
https://www.librarything.com/work/440391	
https://www.librarything.com/work/967087	
https://www.librarything.com/work/4120517	
https://www.librarything.com/work/40217	http://dbpedia.org/resource/The_Cat_Who_Turned_On_and_Off
https://www.librarything.com/work/224115	http://dbpedia.org/resource/Star_Dancer
https://www.librarything.com/work/4282606	
https://www.librarything.com/work/5244340	
https://www.librarything.com/work/8504871	
https://www.librarything.com/work/22757	
https://www.librarything.com/work/1660939	
https://www.librarything.com/work/12884656	
https://www.librarything.com/work/6136	
https://www.librarything.com/work/5921964	
https://www.librarything.com/work/18565	
https://www.librarything.com/work/6017589	
https://www.librarything.com/work/4920308	
https://www.librarything.com/work/6941406	
https://www.librarything.com/work/4656107	
https://www.librarything.com/work/8983711	
https://www.librarything.com/work/136918	
https://www.librarything.com/work/13407048	
https://www.librarything.com/work/13524988	
https://www.librarything.com/work/4221	
https://www.librarything.com/work/11692397	
https://www.librarything.com/work/16610	
https://www.librarything.com/work/2490130	
https://www.librarything.com/work/5247692	
https://www.librarything.com/work/42376	
https://www.librarything.com/work/86167	http://dbpedia.org/resource/Crescent_Dawn
https://www.librarything.com/work/9668163	
https://www.librarything.com/work/79813	http://dbpedia.org/resource/The_Moon_Maiden
https://www.librarything.com/work/772285	
https://www.librarything.com/work/874049	
https://www.librarything.com/work/305245	
https://www.librarything.com/work/35367	
https://www.librarything.com/work/9524919	
https://www.librarything.com/work/10831794	
https://www.librarything.com/work/10638578	
https://www.librarything.com/work/2990349	
https://www.librarything.com/work/5587500	
https://www.librarything.com/work/11512029	
https://www.librarything.com/work/344965	
https://www.librarything.com/work/9534648	
https://www.librarything.com/work/5006879	
https://www.librarything.com/work/12896432	
https://www.librarything.com/work/5785638	
https://www.librarything.com/work/37348	
https://www.librarything.com/work/9827907	
https://www.librarything.com/work/9082338	
https://www.librarything.com/work/544	http://dbpedia.org/resource/Winds_of_Change_(novel)
https://www.librarything.com/work/946594	http://dbpedia.org/resource/Coronado:_Stories
https://www.librarything.com/work/65931	
https://www.librarything.com/work/2334107	http://dbpedia.org/resource/Foxfire:_Confessions_of_a_Girl_Gang
https://www.librarything.com/work/11154314	
https://www.librarything.com/work/1899921	
https://www.librarything.com/work/12756255	
https://www.librarything.com/work/67940	http://dbpedia.org/resource/The_Double_Hook
https://www.librarything.com/work/4143289	
https://www.librarything.com/work/49992	http://dbpedia.org/resource/Hullabaloo_in_the_Guava_Orchard
https://www.librarything.com/work/502	
https://www.librarything.com/work/88160	http://dbpedia.org/resource/We_Can_Build_You
https://www.librarything.com/work/828373	
https://www.librarything.com/work/60273	http://dbpedia.org/resource/Sword_at_Sunset
https://www.librarything.com/work/115544	http://dbpedia.org/resource/Ring_Around_the_Sun_(novel)
https://www.librarything.com/work/250805	http://dbpedia.org/resource/The_Smell_of_Apples
https://www.librarything.com/work/13916096	
https://www.librarything.com/work/11297199	
https://www.librarything.com/work/103299	http://dbpedia.org/resource/Number_Ten_(novel)
https://www.librarything.com/work/4786280	
https://www.librarything.com/work/203919	http://dbpedia.org/resource/The_Elusive_Pimpernel_(novel)
https://www.librarything.com/work/62609	
https://www.librarything.com/work/552025	
https://www.librarything.com/work/12922214	
https://www.librarything.com/work/11108612	
https://www.librarything.com/work/473197	
https://www.librarything.com/work/10106846	
https://www.librarything.com/work/3528264	
https://www.librarything.com/work/4290927	
https://www.librarything.com/work/8917117	
https://www.librarything.com/work/148902	
https://www.librarything.com/work/11184269	
https://www.librarything.com/work/11602390	
https://www.librarything.com/work/4618	http://dbpedia.org/resource/Summer_Crossing
https://www.librarything.com/work/9177866	
https://www.librarything.com/work/1403377	
https://www.librarything.com/work/29587	
https://www.librarything.com/work/116497	
https://www.librarything.com/work/11138186	
https://www.librarything.com/work/82030	http://dbpedia.org/resource/Sanatorium_Under_the_Sign_of_the_Hourglass
https://www.librarything.com/work/8397616	
https://www.librarything.com/work/10015080	
https://www.librarything.com/work/9888410	
https://www.librarything.com/work/317661	
https://www.librarything.com/work/12726	
https://www.librarything.com/work/11220907	
https://www.librarything.com/work/12016867	
https://www.librarything.com/work/10857	http://dbpedia.org/resource/Being_a_Green_Mother
https://www.librarything.com/work/2679975	
https://www.librarything.com/work/12249407	
https://www.librarything.com/work/53515	
https://www.librarything.com/work/3356551	
https://www.librarything.com/work/9066684	
https://www.librarything.com/work/2577046	
https://www.librarything.com/work/785553	
https://www.librarything.com/work/1842548	
https://www.librarything.com/work/121514	
https://www.librarything.com/work/7677758	
https://www.librarything.com/work/177360	
https://www.librarything.com/work/13414565	
https://www.librarything.com/work/10483	http://dbpedia.org/resource/The_Red_Queen:_Sex_and_the_Evolution_of_Human_Nature
https://www.librarything.com/work/31521	http://dbpedia.org/resource/How_to_Eat_Fried_Worms
https://www.librarything.com/work/18992	
https://www.librarything.com/work/8318451	
https://www.librarything.com/work/8465736	
https://www.librarything.com/work/781216	
https://www.librarything.com/work/121430	
https://www.librarything.com/work/57761	http://dbpedia.org/resource/Excursion_to_Tindari
https://www.librarything.com/work/4450290	
https://www.librarything.com/work/123932	http://dbpedia.org/resource/The_Whalestoe_Letters
https://www.librarything.com/work/7771961	
https://www.librarything.com/work/7980048	
https://www.librarything.com/work/62157	
https://www.librarything.com/work/10901656	
https://www.librarything.com/work/4885671	
https://www.librarything.com/work/3215887	
https://www.librarything.com/work/94558	http://dbpedia.org/resource/Popper_and_After
https://www.librarything.com/work/73392	
https://www.librarything.com/work/3946699	
https://www.librarything.com/work/10577271	
https://www.librarything.com/work/11019291	
https://www.librarything.com/work/1989052	
https://www.librarything.com/work/1280879	
https://www.librarything.com/work/9332073	
https://www.librarything.com/work/87676	
https://www.librarything.com/work/13416397	
https://www.librarything.com/work/11969031	
https://www.librarything.com/work/3162823	
https://www.librarything.com/work/11632911	
https://www.librarything.com/work/177692	
https://www.librarything.com/work/28555	
https://www.librarything.com/work/11138428	
https://www.librarything.com/work/29424	http://dbpedia.org/resource/The_Assistant_(novel)
https://www.librarything.com/work/440691	
https://www.librarything.com/work/73792	http://dbpedia.org/resource/All_God's_Children_Need_Traveling_Shoes
https://www.librarything.com/work/652967	
https://www.librarything.com/work/12231338	
https://www.librarything.com/work/10768605	
https://www.librarything.com/work/9358500	
https://www.librarything.com/work/13339767	
https://www.librarything.com/work/96096	
https://www.librarything.com/work/55295	
https://www.librarything.com/work/6017586	
https://www.librarything.com/work/9704011	
https://www.librarything.com/work/8374477	
https://www.librarything.com/work/39374	
https://www.librarything.com/work/626819	
https://www.librarything.com/work/797432	
https://www.librarything.com/work/27232	http://dbpedia.org/resource/Gray_Victory
https://www.librarything.com/work/10690359	
https://www.librarything.com/work/11457233	
https://www.librarything.com/work/11906223	
https://www.librarything.com/work/13480716	
https://www.librarything.com/work/227368	
https://www.librarything.com/work/5800908	
https://www.librarything.com/work/1506163	
https://www.librarything.com/work/66408	
https://www.librarything.com/work/1481261	
https://www.librarything.com/work/49646	http://dbpedia.org/resource/The_Holcroft_Covenant
https://www.librarything.com/work/296332	http://dbpedia.org/resource/Let_the_Circle_Be_Unbroken
https://www.librarything.com/work/9555447	
https://www.librarything.com/work/11478229	
https://www.librarything.com/work/10204322	
https://www.librarything.com/work/2540710	
https://www.librarything.com/work/1699289	
https://www.librarything.com/work/8977506	
https://www.librarything.com/work/11463126	
https://www.librarything.com/work/266358	
https://www.librarything.com/work/10520658	
https://www.librarything.com/work/62236	http://dbpedia.org/resource/Night_Passage_(novel)
https://www.librarything.com/work/10147934	
https://www.librarything.com/work/908655	
https://www.librarything.com/work/10259830	
https://www.librarything.com/work/64324	
https://www.librarything.com/work/64795	
https://www.librarything.com/work/10645714	
https://www.librarything.com/work/90645	http://dbpedia.org/resource/Mystery_of_Smugglers_Cove
https://www.librarything.com/work/11688174	
https://www.librarything.com/work/4533	
https://www.librarything.com/work/11445135	
https://www.librarything.com/work/4897581	
https://www.librarything.com/work/11100418	
https://www.librarything.com/work/8218495	
https://www.librarything.com/work/133315	
https://www.librarything.com/work/10226019	
https://www.librarything.com/work/47124	
https://www.librarything.com/work/7687852	
https://www.librarything.com/work/101880	http://dbpedia.org/resource/Catriona_(novel)
https://www.librarything.com/work/13610603	
https://www.librarything.com/work/10925897	
https://www.librarything.com/work/218527	
https://www.librarything.com/work/11038400	
https://www.librarything.com/work/13529069	
https://www.librarything.com/work/57644	http://dbpedia.org/resource/The_Autobiography_of_Malcolm_X
https://www.librarything.com/work/313623	
https://www.librarything.com/work/1427126	
https://www.librarything.com/work/83805	
https://www.librarything.com/work/5241545	
https://www.librarything.com/work/11042212	
https://www.librarything.com/work/12016017	
https://www.librarything.com/work/321125	
https://www.librarything.com/work/12180985	
https://www.librarything.com/work/1649150	
https://www.librarything.com/work/5409662	
https://www.librarything.com/work/11419644	
https://www.librarything.com/work/12264629	
https://www.librarything.com/work/3955922	
https://www.librarything.com/work/10089	http://dbpedia.org/resource/Hangover_Square
https://www.librarything.com/work/273144	
https://www.librarything.com/work/144965	
https://www.librarything.com/work/121191	
https://www.librarything.com/work/7704	
https://www.librarything.com/work/15499	http://dbpedia.org/resource/Appointment_with_Death
https://www.librarything.com/work/9288661	
https://www.librarything.com/work/5679338	
https://www.librarything.com/work/18826	http://dbpedia.org/resource/The_Vortex_Blaster
https://www.librarything.com/work/9141220	
https://www.librarything.com/work/308744	
https://www.librarything.com/work/5025917	
https://www.librarything.com/work/7607685	
https://www.librarything.com/work/12870530	
https://www.librarything.com/work/4950497	
https://www.librarything.com/work/847065	
https://www.librarything.com/work/4690647	
https://www.librarything.com/work/11797255	
https://www.librarything.com/work/1166338	
https://www.librarything.com/work/13273419	
https://www.librarything.com/work/570339	http://dbpedia.org/resource/Infernal_Devices_(K._W._Jeter_novel)
https://www.librarything.com/work/10712	
https://www.librarything.com/work/71758	
https://www.librarything.com/work/9130405	
https://www.librarything.com/work/12536121	
https://www.librarything.com/work/1159754	
https://www.librarything.com/work/16370	
https://www.librarything.com/work/9893052	
https://www.librarything.com/work/6394925	
https://www.librarything.com/work/9021435	
https://www.librarything.com/work/95386	
https://www.librarything.com/work/3135385	
https://www.librarything.com/work/272584	http://dbpedia.org/resource/The_White_Earth
https://www.librarything.com/work/5604018	
https://www.librarything.com/work/9712821	
https://www.librarything.com/work/137510	http://dbpedia.org/resource/Fiasco_(book)
https://www.librarything.com/work/3475356	
https://www.librarything.com/work/168286	
https://www.librarything.com/work/10228527	
https://www.librarything.com/work/9847437	
https://www.librarything.com/work/2837022	
https://www.librarything.com/work/11105713	
https://www.librarything.com/work/7874219	
https://www.librarything.com/work/196658	http://dbpedia.org/resource/Sharpe's_Trafalgar
https://www.librarything.com/work/343382	
https://www.librarything.com/work/12451286	
https://www.librarything.com/work/13325162	
https://www.librarything.com/work/10690313	
https://www.librarything.com/work/9344835	
https://www.librarything.com/work/6186398	
https://www.librarything.com/work/9621950	
https://www.librarything.com/work/5251362	
https://www.librarything.com/work/4853478	
https://www.librarything.com/work/2874265	
https://www.librarything.com/work/9669013	
https://www.librarything.com/work/1520054	
https://www.librarything.com/work/1156901	
https://www.librarything.com/work/898493	http://dbpedia.org/resource/Buried_Fire
https://www.librarything.com/work/101851	
https://www.librarything.com/work/514399	
https://www.librarything.com/work/12341014	
https://www.librarything.com/work/10181871	
https://www.librarything.com/work/130744	
https://www.librarything.com/work/5365750	
https://www.librarything.com/work/63566	http://dbpedia.org/resource/The_Seer_and_the_Sword
https://www.librarything.com/work/7254041	
https://www.librarything.com/work/704025	
https://www.librarything.com/work/675099	
https://www.librarything.com/work/8311573	
https://www.librarything.com/work/13854701	
https://www.librarything.com/work/2361382	
https://www.librarything.com/work/832416	
https://www.librarything.com/work/347150	
https://www.librarything.com/work/19852	http://dbpedia.org/resource/A_Tenured_Professor
https://www.librarything.com/work/3737020	
https://www.librarything.com/work/7856092	
https://www.librarything.com/work/10750333	
https://www.librarything.com/work/11212584	
https://www.librarything.com/work/6896	http://dbpedia.org/resource/R_Is_for_Rocket
https://www.librarything.com/work/7632590	
https://www.librarything.com/work/177422	
https://www.librarything.com/work/280038	
https://www.librarything.com/work/322111	
https://www.librarything.com/work/596661	
https://www.librarything.com/work/8664951	
https://www.librarything.com/work/11588039	
https://www.librarything.com/work/11699779	
https://www.librarything.com/work/2548200	
https://www.librarything.com/work/9613509	
https://www.librarything.com/work/20319	http://dbpedia.org/resource/Silent_Bob_Speaks
https://www.librarything.com/work/62148	
https://www.librarything.com/work/1674945	
https://www.librarything.com/work/11208100	
https://www.librarything.com/work/9927303	
https://www.librarything.com/work/7675836	
https://www.librarything.com/work/10764665	
https://www.librarything.com/work/10902054	
https://www.librarything.com/work/53051	
https://www.librarything.com/work/4447037	
https://www.librarything.com/work/10837976	
https://www.librarything.com/work/8301526	
https://www.librarything.com/work/10607749	
https://www.librarything.com/work/8409126	
https://www.librarything.com/work/836615	
https://www.librarything.com/work/1670943	
https://www.librarything.com/work/2836955	
https://www.librarything.com/work/1492447	
https://www.librarything.com/work/6005100	
https://www.librarything.com/work/12217251	
https://www.librarything.com/work/8521561	
https://www.librarything.com/work/7987121	
https://www.librarything.com/work/3223307	
https://www.librarything.com/work/9791087	
https://www.librarything.com/work/9310817	
https://www.librarything.com/work/9339325	
https://www.librarything.com/work/956999	
https://www.librarything.com/work/985486	
https://www.librarything.com/work/24098	
https://www.librarything.com/work/6472309	
https://www.librarything.com/work/11360401	
https://www.librarything.com/work/9979859	
