Wikidata_URI	DBpedia15_URI	DBpedia16_URI
http://www.wikidata.org/entity/Q491990	http://dbpedia.org/resource/Hanwha_Life_Insurance	http://dbpedia.org/resource/Hanwha_Life_Insurance
http://www.wikidata.org/entity/Q412826	http://dbpedia.org/resource/Ajinomoto	http://dbpedia.org/resource/Ajinomoto
http://www.wikidata.org/entity/Q1537811	http://dbpedia.org/resource/Skanska	http://dbpedia.org/resource/Skanska
http://www.wikidata.org/entity/Q179224	http://dbpedia.org/resource/Dover	http://dbpedia.org/resource/Dover
http://www.wikidata.org/entity/Q747265	http://dbpedia.org/resource/Stora_Enso	http://dbpedia.org/resource/Stora_Enso
http://www.wikidata.org/entity/Q6593274	http://dbpedia.org/resource/Resolution	http://dbpedia.org/resource/Resolution
http://www.wikidata.org/entity/Q1121216	http://dbpedia.org/resource/CPFL_Energia	http://dbpedia.org/resource/CPFL_Energia
http://www.wikidata.org/entity/Q7242653	http://dbpedia.org/resource/Priceline.com	http://dbpedia.org/resource/Priceline.com
	http://dbpedia.org/resource/Tokyo_Electric_Power_Company	http://dbpedia.org/resource/Tokyo_Electric_Power
http://www.wikidata.org/entity/Q366128	http://dbpedia.org/resource/Eisai	http://dbpedia.org/resource/Eisai
http://www.wikidata.org/entity/Q1477440	http://dbpedia.org/resource/ITC	http://dbpedia.org/resource/ITC
http://www.wikidata.org/entity/Q283852	http://dbpedia.org/resource/Turkcell	http://dbpedia.org/resource/Turkcell
http://www.wikidata.org/entity/Q2140315	http://dbpedia.org/resource/Textron	http://dbpedia.org/resource/Textron
http://www.wikidata.org/entity/Q2666775	http://dbpedia.org/resource/Bank_Hapoalim	http://dbpedia.org/resource/Bank_Hapoalim
http://www.wikidata.org/entity/Q229343	http://dbpedia.org/resource/DSM	http://dbpedia.org/resource/DSM
http://www.wikidata.org/entity/Q187740	http://dbpedia.org/resource/Equity_Residential	http://dbpedia.org/resource/Equity_Residential
	http://dbpedia.org/resource/Shanghai_Electric	http://dbpedia.org/resource/Shanghai_Electric_Group
http://www.wikidata.org/entity/Q1146592	http://dbpedia.org/resource/Kone	http://dbpedia.org/resource/Kone
	http://dbpedia.org/resource/Mazda	http://dbpedia.org/resource/Mazda_Motor
	http://dbpedia.org/resource/Aluminum_Corporation_of_China_Limited	http://dbpedia.org/resource/Aluminum_Corp_of_China
	http://dbpedia.org/resource/SABB	http://dbpedia.org/resource/Saudi_British_Bank
http://www.wikidata.org/entity/Q46974	http://dbpedia.org/resource/Canadian_Pacific_Railway	http://dbpedia.org/resource/Canadian_Pacific_Railway
http://www.wikidata.org/entity/Q3272868	http://dbpedia.org/resource/CapitaLand	http://dbpedia.org/resource/CapitaLand
http://www.wikidata.org/entity/Q291090	http://dbpedia.org/resource/China_Southern_Airlines	http://dbpedia.org/resource/China_Southern_Airlines
http://www.wikidata.org/entity/Q1793182	http://dbpedia.org/resource/Reinsurance_Group_of_America	http://dbpedia.org/resource/Reinsurance_Group_of_America
http://www.wikidata.org/entity/Q1218180	http://dbpedia.org/resource/Nikon	http://dbpedia.org/resource/Nikon
http://www.wikidata.org/entity/Q1053560	http://dbpedia.org/resource/CenterPoint_Energy	http://dbpedia.org/resource/CenterPoint_Energy
http://www.wikidata.org/entity/Q3152974	http://dbpedia.org/resource/Intact_Financial	http://dbpedia.org/resource/Intact_Financial
http://www.wikidata.org/entity/Q841220	http://dbpedia.org/resource/Hankyu_Hanshin_Holdings	http://dbpedia.org/resource/Hankyu_Hanshin_Holdings
	http://dbpedia.org/resource/Asus	http://dbpedia.org/resource/Asustek_Computer
http://www.wikidata.org/entity/Q291796	http://dbpedia.org/resource/China_Eastern_Airlines	http://dbpedia.org/resource/China_Eastern_Airlines
http://www.wikidata.org/entity/Q621592	http://dbpedia.org/resource/Discovery_Communications	http://dbpedia.org/resource/Discovery_Communications
http://www.wikidata.org/entity/Q219203	http://dbpedia.org/resource/NEC	http://dbpedia.org/resource/NEC
http://www.wikidata.org/entity/Q3400900	http://dbpedia.org/resource/Power_Assets_Holdings	http://dbpedia.org/resource/Power_Assets_Holdings
http://www.wikidata.org/entity/Q4826087	http://dbpedia.org/resource/AutoZone	http://dbpedia.org/resource/AutoZone
http://www.wikidata.org/entity/Q1189945	http://dbpedia.org/resource/Dentsu	http://dbpedia.org/resource/Dentsu
http://www.wikidata.org/entity/Q1002150	http://dbpedia.org/resource/Fluor	http://dbpedia.org/resource/Fluor
http://www.wikidata.org/entity/Q460307	http://dbpedia.org/resource/Amcor	http://dbpedia.org/resource/Amcor
http://www.wikidata.org/entity/Q6742	http://dbpedia.org/resource/Peugeot	http://dbpedia.org/resource/Peugeot
http://www.wikidata.org/entity/Q11407	http://dbpedia.org/resource/VMware	http://dbpedia.org/resource/VMware
	http://dbpedia.org/resource/Zijin_Mining	http://dbpedia.org/resource/Zijin_Mining_Group
http://www.wikidata.org/entity/Q6079763	http://dbpedia.org/resource/Isetan_Mitsukoshi_Holdings	http://dbpedia.org/resource/Isetan_Mitsukoshi_Holdings
http://www.wikidata.org/entity/Q313966	http://dbpedia.org/resource/Dexia	http://dbpedia.org/resource/Dexia
http://www.wikidata.org/entity/Q2744340	http://dbpedia.org/resource/Bank_of_Yokohama	http://dbpedia.org/resource/Bank_of_Yokohama
http://www.wikidata.org/entity/Q904594	http://dbpedia.org/resource/Uralkali	http://dbpedia.org/resource/Uralkali
http://www.wikidata.org/entity/Q178778	http://dbpedia.org/resource/Ricoh	http://dbpedia.org/resource/Ricoh
http://www.wikidata.org/entity/Q566857	http://dbpedia.org/resource/Belgacom	http://dbpedia.org/resource/Belgacom
http://www.wikidata.org/entity/Q931354	http://dbpedia.org/resource/L_Brands	http://dbpedia.org/resource/L_Brands
http://www.wikidata.org/entity/Q1502712	http://dbpedia.org/resource/Genworth_Financial	http://dbpedia.org/resource/Genworth_Financial
http://www.wikidata.org/entity/Q48881	http://dbpedia.org/resource/Sherwin-Williams	http://dbpedia.org/resource/Sherwin-Williams
	http://dbpedia.org/resource/Galaxy_Entertainment_Group	http://dbpedia.org/resource/Galaxy_Entertainment
http://www.wikidata.org/entity/Q921159	http://dbpedia.org/resource/RTL_Group	http://dbpedia.org/resource/RTL_Group
http://www.wikidata.org/entity/Q738421	http://dbpedia.org/resource/Assa_Abloy	http://dbpedia.org/resource/Assa_Abloy
http://www.wikidata.org/entity/Q1034621	http://dbpedia.org/resource/Capgemini	http://dbpedia.org/resource/Capgemini
http://www.wikidata.org/entity/Q1619261	http://dbpedia.org/resource/Hindalco_Industries	http://dbpedia.org/resource/Hindalco_Industries
http://www.wikidata.org/entity/Q1895661	http://dbpedia.org/resource/Suning_Appliance	http://dbpedia.org/resource/Suning_Appliance
	http://dbpedia.org/resource/Intercontinental_Exchange	http://dbpedia.org/resource/IntercontinentalExchange
http://www.wikidata.org/entity/Q171240	http://dbpedia.org/resource/London_Stock_Exchange	http://dbpedia.org/resource/London_Stock_Exchange
http://www.wikidata.org/entity/Q6533918	http://dbpedia.org/resource/Leucadia_National	http://dbpedia.org/resource/Leucadia_National
	http://dbpedia.org/resource/Genuine_Parts_Company	http://dbpedia.org/resource/Genuine_Parts
	http://dbpedia.org/resource/Formosa_Plastics_Corp	http://dbpedia.org/resource/Formosa_Plastics
	http://dbpedia.org/resource/Uni-President_Enterprises_Corporation	http://dbpedia.org/resource/Uni-President
http://www.wikidata.org/entity/Q912778	http://dbpedia.org/resource/OTP_Bank	http://dbpedia.org/resource/OTP_Bank
http://www.wikidata.org/entity/Q174310	http://dbpedia.org/resource/Nordstrom	http://dbpedia.org/resource/Nordstrom
http://www.wikidata.org/entity/Q712863	http://dbpedia.org/resource/China_Steel	http://dbpedia.org/resource/China_Steel
http://www.wikidata.org/entity/Q3442791	http://dbpedia.org/resource/Ross_Stores	http://dbpedia.org/resource/Ross_Stores
http://www.wikidata.org/entity/Q183184	http://dbpedia.org/resource/Sabesp	http://dbpedia.org/resource/Sabesp
	http://dbpedia.org/resource/W._W._Grainger	http://dbpedia.org/resource/WW_Grainger
http://www.wikidata.org/entity/Q5157477	http://dbpedia.org/resource/Computer_Sciences	http://dbpedia.org/resource/Computer_Sciences
http://www.wikidata.org/entity/Q1067634	http://dbpedia.org/resource/Charoen_Pokphand_Foods	http://dbpedia.org/resource/Charoen_Pokphand_Foods
	http://dbpedia.org/resource/SM_Investments_Corporation	http://dbpedia.org/resource/SM_Investments
http://www.wikidata.org/entity/Q899010	http://dbpedia.org/resource/Mylan	http://dbpedia.org/resource/Mylan
http://www.wikidata.org/entity/Q1809448	http://dbpedia.org/resource/Whole_Foods_Market	http://dbpedia.org/resource/Whole_Foods_Market
	http://dbpedia.org/resource/Televisa	http://dbpedia.org/resource/Grupo_Televisa
http://www.wikidata.org/entity/Q689750	http://dbpedia.org/resource/Voestalpine	http://dbpedia.org/resource/Voestalpine
http://www.wikidata.org/entity/Q2003777	http://dbpedia.org/resource/Canara_Bank	http://dbpedia.org/resource/Canara_Bank
http://www.wikidata.org/entity/Q2882611	http://dbpedia.org/resource/Bank_Negara_Indonesia	http://dbpedia.org/resource/Bank_Negara_Indonesia
	http://dbpedia.org/resource/Evraz	http://dbpedia.org/resource/Evraz_Group
http://www.wikidata.org/entity/Q1671741	http://dbpedia.org/resource/Investec	http://dbpedia.org/resource/Investec
	http://dbpedia.org/resource/Campbell_Soup_Company	http://dbpedia.org/resource/Campbell_Soup
http://www.wikidata.org/entity/Q1141173	http://dbpedia.org/resource/Marriott_International	http://dbpedia.org/resource/Marriott_International
http://www.wikidata.org/entity/Q201691	http://dbpedia.org/resource/Beiersdorf	http://dbpedia.org/resource/Beiersdorf
http://www.wikidata.org/entity/Q621071	http://dbpedia.org/resource/Weatherford_International	http://dbpedia.org/resource/Weatherford_International
http://www.wikidata.org/entity/Q858957	http://dbpedia.org/resource/Secom	http://dbpedia.org/resource/Secom
	http://dbpedia.org/resource/Daiwa_Securities_Group	http://dbpedia.org/resource/Daiwa_Securities
	http://dbpedia.org/resource/Maotai	http://dbpedia.org/resource/Kweichow_Moutai
http://www.wikidata.org/entity/Q541076	http://dbpedia.org/resource/AngloGold_Ashanti	http://dbpedia.org/resource/AngloGold_Ashanti
	http://dbpedia.org/resource/AntarChile	http://dbpedia.org/resource/Antarchile
http://www.wikidata.org/entity/Q962489	http://dbpedia.org/resource/Rexel	http://dbpedia.org/resource/Rexel
	http://dbpedia.org/resource/Jerónimo_Martins	http://dbpedia.org/resource/Jeronimo_Martins
	http://dbpedia.org/resource/Petronas	http://dbpedia.org/resource/Petronas_Chemicals
http://www.wikidata.org/entity/Q522617	http://dbpedia.org/resource/Invesco	http://dbpedia.org/resource/Invesco
	http://dbpedia.org/resource/Electrolux	http://dbpedia.org/resource/Electrolux_Group
http://www.wikidata.org/entity/Q533415	http://dbpedia.org/resource/Best_Buy	http://dbpedia.org/resource/Best_Buy
http://www.wikidata.org/entity/Q672885	http://dbpedia.org/resource/Tyco_International	http://dbpedia.org/resource/Tyco_International
http://www.wikidata.org/entity/Q3352714	http://dbpedia.org/resource/Onex	http://dbpedia.org/resource/Onex
http://www.wikidata.org/entity/Q669441	http://dbpedia.org/resource/Daiichi_Sankyo	http://dbpedia.org/resource/Daiichi_Sankyo
http://www.wikidata.org/entity/Q370719	http://dbpedia.org/resource/SK_Hynix	http://dbpedia.org/resource/SK_Hynix
	http://dbpedia.org/resource/Sinopharm	http://dbpedia.org/resource/Sinopharm_Group
http://www.wikidata.org/entity/Q1665336	http://dbpedia.org/resource/Insurance_Australia_Group	http://dbpedia.org/resource/Insurance_Australia_Group
http://www.wikidata.org/entity/Q1780382	http://dbpedia.org/resource/Weyerhaeuser	http://dbpedia.org/resource/Weyerhaeuser
http://www.wikidata.org/entity/Q422541	http://dbpedia.org/resource/CSL	http://dbpedia.org/resource/CSL
	http://dbpedia.org/resource/Great_Wall_Motors	http://dbpedia.org/resource/Great_Wall_Motor
	http://dbpedia.org/resource/Ryanair	http://dbpedia.org/resource/Ryanair_Holdings
http://www.wikidata.org/entity/Q14772	http://dbpedia.org/resource/Baidu	http://dbpedia.org/resource/Baidu
	http://dbpedia.org/resource/GAIL	http://dbpedia.org/resource/GAIL_India
http://www.wikidata.org/entity/Q7499501	http://dbpedia.org/resource/Shizuoka_Bank	http://dbpedia.org/resource/Shizuoka_Bank
http://www.wikidata.org/entity/Q379592	http://dbpedia.org/resource/Advanced_Info_Service	http://dbpedia.org/resource/Advanced_Info_Service
http://www.wikidata.org/entity/Q460487	http://dbpedia.org/resource/Dassault_Aviation	http://dbpedia.org/resource/Dassault_Aviation
http://www.wikidata.org/entity/Q2981188	http://dbpedia.org/resource/Coca-Cola_Enterprises	http://dbpedia.org/resource/Coca-Cola_Enterprises
http://www.wikidata.org/entity/Q5639783	http://dbpedia.org/resource/Haitong_Securities	http://dbpedia.org/resource/Haitong_Securities
http://www.wikidata.org/entity/Q296647	http://dbpedia.org/resource/Ralph_Lauren	http://dbpedia.org/resource/Ralph_Lauren
http://www.wikidata.org/entity/Q253948	http://dbpedia.org/resource/Hershey	http://dbpedia.org/resource/Hershey
http://www.wikidata.org/entity/Q32245	http://dbpedia.org/resource/Singapore_Airlines	http://dbpedia.org/resource/Singapore_Airlines
http://www.wikidata.org/entity/Q2004439	http://dbpedia.org/resource/Bank_of_India	http://dbpedia.org/resource/Bank_of_India
http://www.wikidata.org/entity/Q36033	http://dbpedia.org/resource/Mitsubishi_Motors	http://dbpedia.org/resource/Mitsubishi_Motors
http://www.wikidata.org/entity/Q417140	http://dbpedia.org/resource/Lear	http://dbpedia.org/resource/Lear
http://www.wikidata.org/entity/Q1915579	http://dbpedia.org/resource/Mechel	http://dbpedia.org/resource/Mechel
http://www.wikidata.org/entity/Q597047	http://dbpedia.org/resource/GKN	http://dbpedia.org/resource/GKN
http://www.wikidata.org/entity/Q415094	http://dbpedia.org/resource/Wolseley	http://dbpedia.org/resource/Wolseley
http://www.wikidata.org/entity/Q5372575	http://dbpedia.org/resource/Emirates_NBD	http://dbpedia.org/resource/Emirates_NBD
	http://dbpedia.org/resource/Eastman_Chemical_Company	http://dbpedia.org/resource/Eastman_Chemical
http://www.wikidata.org/entity/Q1516849	http://dbpedia.org/resource/Shaw_Communications	http://dbpedia.org/resource/Shaw_Communications
http://www.wikidata.org/entity/Q798819	http://dbpedia.org/resource/Huntington_Bancshares	http://dbpedia.org/resource/Huntington_Bancshares
http://www.wikidata.org/entity/Q1371239	http://dbpedia.org/resource/Steel_Authority_of_India	http://dbpedia.org/resource/Steel_Authority_of_India
http://www.wikidata.org/entity/Q1154956	http://dbpedia.org/resource/DP_World	http://dbpedia.org/resource/DP_World
http://www.wikidata.org/entity/Q857015	http://dbpedia.org/resource/Bidvest_Group	http://dbpedia.org/resource/Bidvest_Group
http://www.wikidata.org/entity/Q1114148	http://dbpedia.org/resource/Comerica	http://dbpedia.org/resource/Comerica
http://www.wikidata.org/entity/Q613325	http://dbpedia.org/resource/Murata_Manufacturing	http://dbpedia.org/resource/Murata_Manufacturing
http://www.wikidata.org/entity/Q596139	http://dbpedia.org/resource/Mattel	http://dbpedia.org/resource/Mattel
http://www.wikidata.org/entity/Q806689	http://dbpedia.org/resource/Bank_of_Ireland	http://dbpedia.org/resource/Bank_of_Ireland
http://www.wikidata.org/entity/Q192996	http://dbpedia.org/resource/CA	http://dbpedia.org/resource/CA
http://www.wikidata.org/entity/Q11463	http://dbpedia.org/resource/Adobe_Systems	http://dbpedia.org/resource/Adobe_Systems
http://www.wikidata.org/entity/Q4829076	http://dbpedia.org/resource/Avnet	http://dbpedia.org/resource/Avnet
	http://dbpedia.org/resource/C._H._Robinson_Worldwide	http://dbpedia.org/resource/CH_Robinson_Worldwide
	http://dbpedia.org/resource/Land_Securities	http://dbpedia.org/resource/Land_Securities_Group
http://www.wikidata.org/entity/Q1096390	http://dbpedia.org/resource/Yamada_Denki	http://dbpedia.org/resource/Yamada_Denki
http://www.wikidata.org/entity/Q727883	http://dbpedia.org/resource/NetApp	http://dbpedia.org/resource/NetApp
http://www.wikidata.org/entity/Q1071712	http://dbpedia.org/resource/Chiba_Bank	http://dbpedia.org/resource/Chiba_Bank
http://www.wikidata.org/entity/Q4670123	http://dbpedia.org/resource/Abu_Dhabi_Commercial_Bank	http://dbpedia.org/resource/Abu_Dhabi_Commercial_Bank
http://www.wikidata.org/entity/Q502470	http://dbpedia.org/resource/Johnson_Matthey	http://dbpedia.org/resource/Johnson_Matthey
	http://dbpedia.org/resource/LATAM_Airlines_Group	http://dbpedia.org/resource/Latam_Airlines
http://www.wikidata.org/entity/Q1156045	http://dbpedia.org/resource/Public_Storage	http://dbpedia.org/resource/Public_Storage
http://www.wikidata.org/entity/Q350358	http://dbpedia.org/resource/SGS	http://dbpedia.org/resource/SGS
http://www.wikidata.org/entity/Q455484	http://dbpedia.org/resource/Areva	http://dbpedia.org/resource/Areva
http://www.wikidata.org/entity/Q1476377	http://dbpedia.org/resource/Subsea_7	http://dbpedia.org/resource/Subsea_7
http://www.wikidata.org/entity/Q674129	http://dbpedia.org/resource/Santos	http://dbpedia.org/resource/Santos
http://www.wikidata.org/entity/Q806807	http://dbpedia.org/resource/Bankia	http://dbpedia.org/resource/Bankia
http://www.wikidata.org/entity/Q185651	http://dbpedia.org/resource/Lend_Lease_Group	http://dbpedia.org/resource/Lend_Lease_Group
http://www.wikidata.org/entity/Q511031	http://dbpedia.org/resource/Norsk_Hydro	http://dbpedia.org/resource/Norsk_Hydro
http://www.wikidata.org/entity/Q966556	http://dbpedia.org/resource/Sears_Holdings	http://dbpedia.org/resource/Sears_Holdings
	http://dbpedia.org/resource/Fosun	http://dbpedia.org/resource/Fosun_International
	http://dbpedia.org/resource/Delta_Lloyd_Group	http://dbpedia.org/resource/Delta_Lloyd
	http://dbpedia.org/resource/Rusal	http://dbpedia.org/resource/UC_Rusal
http://www.wikidata.org/entity/Q137803	http://dbpedia.org/resource/Sumitomo_Chemical	http://dbpedia.org/resource/Sumitomo_Chemical
	http://dbpedia.org/resource/Banca_Monte_dei_Paschi_di_Siena	http://dbpedia.org/resource/Banca_MPS
	http://dbpedia.org/resource/Allegheny	http://dbpedia.org/resource/Alleghany
	http://dbpedia.org/resource/Hyundai_Engineering_&_Construction	http://dbpedia.org/resource/Hyundai_Engineering
http://www.wikidata.org/entity/Q1032400	http://dbpedia.org/resource/Canadian_Tire	http://dbpedia.org/resource/Canadian_Tire
	http://dbpedia.org/resource/Shanghai_International_Port_(Group)	http://dbpedia.org/resource/Shanghai_International_Port
	http://dbpedia.org/resource/St._Jude_Medical	http://dbpedia.org/resource/St_Jude_Medical
http://www.wikidata.org/entity/Q1302944	http://dbpedia.org/resource/Eiffage	http://dbpedia.org/resource/Eiffage
http://www.wikidata.org/entity/Q592765	http://dbpedia.org/resource/Tohoku_Electric_Power	http://dbpedia.org/resource/Tohoku_Electric_Power
http://www.wikidata.org/entity/Q1820137	http://dbpedia.org/resource/Shoppers_Drug_Mart	http://dbpedia.org/resource/Shoppers_Drug_Mart
	http://dbpedia.org/resource/Air_France-KLM	http://dbpedia.org/resource/Air_France-KLM
http://www.wikidata.org/entity/Q682992	http://dbpedia.org/resource/Lanxess	http://dbpedia.org/resource/Lanxess
http://www.wikidata.org/entity/Q5037190	http://dbpedia.org/resource/CarMax	http://dbpedia.org/resource/CarMax
http://www.wikidata.org/entity/Q404866	http://dbpedia.org/resource/Coach	http://dbpedia.org/resource/Coach
http://www.wikidata.org/entity/Q1215195	http://dbpedia.org/resource/Staples	http://dbpedia.org/resource/Staples
http://www.wikidata.org/entity/Q4774435	http://dbpedia.org/resource/Hang_Lung_Group	http://dbpedia.org/resource/Hang_Lung_Group
http://www.wikidata.org/entity/Q4810399	http://dbpedia.org/resource/Assurant	http://dbpedia.org/resource/Assurant
http://www.wikidata.org/entity/Q838716	http://dbpedia.org/resource/Talisman_Energy	http://dbpedia.org/resource/Talisman_Energy
http://www.wikidata.org/entity/Q758052	http://dbpedia.org/resource/Attijariwafa_Bank	http://dbpedia.org/resource/Attijariwafa_Bank
http://www.wikidata.org/entity/Q694507	http://dbpedia.org/resource/Kyushu_Electric_Power	http://dbpedia.org/resource/Kyushu_Electric_Power
	http://dbpedia.org/resource/China_COSCO	http://dbpedia.org/resource/China_Cosco_Holdings
	http://dbpedia.org/resource/Lorillard_Tobacco_Company	http://dbpedia.org/resource/Lorillard
http://www.wikidata.org/entity/Q1531085	http://dbpedia.org/resource/Kintetsu	http://dbpedia.org/resource/Kintetsu
http://www.wikidata.org/entity/Q1984481	http://dbpedia.org/resource/NiSource	http://dbpedia.org/resource/NiSource
http://www.wikidata.org/entity/Q1529234	http://dbpedia.org/resource/Rockwell_Automation	http://dbpedia.org/resource/Rockwell_Automation
	http://dbpedia.org/resource/Naspers	http://dbpedia.org/resource/Naspers
http://www.wikidata.org/entity/Q144364	http://dbpedia.org/resource/Zain	http://dbpedia.org/resource/Zain
http://www.wikidata.org/entity/Q256599	http://dbpedia.org/resource/SES	http://dbpedia.org/resource/SES
http://www.wikidata.org/entity/Q1993298	http://dbpedia.org/resource/Nippon_Express	http://dbpedia.org/resource/Nippon_Express
	http://dbpedia.org/resource/Gjensidige	http://dbpedia.org/resource/Gjensidige_Forsikring
	http://dbpedia.org/resource/Philippine_Long_Distance_Telephone_Company	http://dbpedia.org/resource/PLDT
	http://dbpedia.org/resource/Legrand	http://dbpedia.org/resource/LeGrand
http://www.wikidata.org/entity/Q1157511	http://dbpedia.org/resource/Dai_Nippon_Printing	http://dbpedia.org/resource/Dai_Nippon_Printing
http://www.wikidata.org/entity/Q586260	http://dbpedia.org/resource/Sojitz	http://dbpedia.org/resource/Sojitz
http://www.wikidata.org/entity/Q4783214	http://dbpedia.org/resource/Arab_National_Bank	http://dbpedia.org/resource/Arab_National_Bank
	http://dbpedia.org/resource/Starwood_Hotels_and_Resorts_Worldwide	http://dbpedia.org/resource/Starwood_Hotels
http://www.wikidata.org/entity/Q910379	http://dbpedia.org/resource/Finmeccanica	http://dbpedia.org/resource/Finmeccanica
http://www.wikidata.org/entity/Q861042	http://dbpedia.org/resource/Western_Union	http://dbpedia.org/resource/Western_Union
http://www.wikidata.org/entity/Q355	http://dbpedia.org/resource/Facebook	http://dbpedia.org/resource/Facebook
http://www.wikidata.org/entity/Q227924	http://dbpedia.org/resource/Sharp	http://dbpedia.org/resource/Sharp
	http://dbpedia.org/resource/Shimao_Property	http://dbpedia.org/resource/Shimao_Property_Holdings
http://www.wikidata.org/entity/Q192814	http://dbpedia.org/resource/Harley-Davidson	http://dbpedia.org/resource/Harley-Davidson
http://www.wikidata.org/entity/Q3676581	http://dbpedia.org/resource/Cielo	http://dbpedia.org/resource/Cielo
http://www.wikidata.org/entity/Q1503753	http://dbpedia.org/resource/Vedanta_Resources	http://dbpedia.org/resource/Vedanta_Resources
http://www.wikidata.org/entity/Q671901	http://dbpedia.org/resource/Julius_Baer_Group	http://dbpedia.org/resource/Julius_Baer_Group
http://www.wikidata.org/entity/Q8093	http://dbpedia.org/resource/Nintendo	http://dbpedia.org/resource/Nintendo
	http://dbpedia.org/resource/Belle_International	http://dbpedia.org/resource/Belle_International_Holdings
	http://dbpedia.org/resource/Cathay_Pacific	http://dbpedia.org/resource/Cathay_Pacific_Airways
http://www.wikidata.org/entity/Q2059537	http://dbpedia.org/resource/Arrow_Electronics	http://dbpedia.org/resource/Arrow_Electronics
http://www.wikidata.org/entity/Q729978	http://dbpedia.org/resource/Mediolanum	http://dbpedia.org/resource/Mediolanum
http://www.wikidata.org/entity/Q5289230	http://dbpedia.org/resource/Dollar_Tree	http://dbpedia.org/resource/Dollar_Tree
http://www.wikidata.org/entity/Q782537	http://dbpedia.org/resource/Bank_of_Ayudhya	http://dbpedia.org/resource/Bank_of_Ayudhya
http://www.wikidata.org/entity/Q1816028	http://dbpedia.org/resource/National_Bank_of_Greece	http://dbpedia.org/resource/National_Bank_of_Greece
http://www.wikidata.org/entity/Q7271456	http://dbpedia.org/resource/Quest_Diagnostics	http://dbpedia.org/resource/Quest_Diagnostics
http://www.wikidata.org/entity/Q1516562	http://dbpedia.org/resource/Liberty_Media	http://dbpedia.org/resource/Liberty_Media
	http://dbpedia.org/resource/Flextronics	http://dbpedia.org/resource/Flextronics_International
http://www.wikidata.org/entity/Q4778847	http://dbpedia.org/resource/Aozora_Bank	http://dbpedia.org/resource/Aozora_Bank
http://www.wikidata.org/entity/Q1478918	http://dbpedia.org/resource/Nippon_Yusen	http://dbpedia.org/resource/Nippon_Yusen
	http://dbpedia.org/resource/W._R._Berkley	http://dbpedia.org/resource/WR_Berkley
http://www.wikidata.org/entity/Q662296	http://dbpedia.org/resource/Shire	http://dbpedia.org/resource/Shire
http://www.wikidata.org/entity/Q973054	http://dbpedia.org/resource/Rakuten	http://dbpedia.org/resource/Rakuten
http://www.wikidata.org/entity/Q1142797	http://dbpedia.org/resource/Schroders	http://dbpedia.org/resource/Schroders
http://www.wikidata.org/entity/Q1318848	http://dbpedia.org/resource/Intuit	http://dbpedia.org/resource/Intuit
http://www.wikidata.org/entity/Q1138073	http://dbpedia.org/resource/Coventry_Health_Care	http://dbpedia.org/resource/Coventry_Health_Care
	http://dbpedia.org/resource/OP_Financial_Group	http://dbpedia.org/resource/Pohjola_Bank
	http://dbpedia.org/resource/Hormel	http://dbpedia.org/resource/Hormel_Foods
http://www.wikidata.org/entity/Q1475699	http://dbpedia.org/resource/Keyence	http://dbpedia.org/resource/Keyence
http://www.wikidata.org/entity/Q1289543	http://dbpedia.org/resource/Terna	http://dbpedia.org/resource/Terna
http://www.wikidata.org/entity/Q775031	http://dbpedia.org/resource/Grupo_Bimbo	http://dbpedia.org/resource/Grupo_Bimbo
	http://dbpedia.org/resource/T._Rowe_Price	http://dbpedia.org/resource/T_Rowe_Price
http://www.wikidata.org/entity/Q3341241	http://dbpedia.org/resource/Nidec	http://dbpedia.org/resource/Nidec
http://www.wikidata.org/entity/Q5165314	http://dbpedia.org/resource/Continental_Resources	http://dbpedia.org/resource/Continental_Resources
http://www.wikidata.org/entity/Q1153463	http://dbpedia.org/resource/Emaar_Properties	http://dbpedia.org/resource/Emaar_Properties
http://www.wikidata.org/entity/Q5099833	http://dbpedia.org/resource/China_Oilfield_Services	http://dbpedia.org/resource/China_Oilfield_Services
http://www.wikidata.org/entity/Q854826	http://dbpedia.org/resource/Bharat_Petroleum	http://dbpedia.org/resource/Bharat_Petroleum
http://www.wikidata.org/entity/Q5013012	http://dbpedia.org/resource/CMS_Energy	http://dbpedia.org/resource/CMS_Energy
http://www.wikidata.org/entity/Q14903417	http://dbpedia.org/resource/Delhaize_Group	http://dbpedia.org/resource/Delhaize_Group
http://www.wikidata.org/entity/Q203552	http://dbpedia.org/resource/Zimmer_Holdings	http://dbpedia.org/resource/Zimmer_Holdings
	http://dbpedia.org/resource/Bramble_(disambiguation)	http://dbpedia.org/resource/Brambles
http://www.wikidata.org/entity/Q1396455	http://dbpedia.org/resource/Grupo_Carso	http://dbpedia.org/resource/Grupo_Carso
http://www.wikidata.org/entity/Q806700	http://dbpedia.org/resource/Bank_of_Greece	http://dbpedia.org/resource/Bank_of_Greece
http://www.wikidata.org/entity/Q7071951	http://dbpedia.org/resource/O'Reilly_Automotive	http://dbpedia.org/resource/O'Reilly_Automotive
http://www.wikidata.org/entity/Q228728	http://dbpedia.org/resource/Next	http://dbpedia.org/resource/Next
http://www.wikidata.org/entity/Q692157	http://dbpedia.org/resource/Experian	http://dbpedia.org/resource/Experian
	http://dbpedia.org/resource/Wisconsin_Energy_Corporation	http://dbpedia.org/resource/Wisconsin_Energy
	http://dbpedia.org/resource/Delek	http://dbpedia.org/resource/Delek_Group
http://www.wikidata.org/entity/Q658173	http://dbpedia.org/resource/K S	http://dbpedia.org/resource/K+S
