Wikidata_URI	DBpedia15_URI	DBpedia16_URI
http://www.wikidata.org/entity/Q5374138	http://dbpedia.org/resource/Empire_State_College	http://dbpedia.org/resource/Empire_State_College
http://www.wikidata.org/entity/Q4796670	http://dbpedia.org/resource/Art_Academy_of_Cincinnati	http://dbpedia.org/resource/Art_Academy_of_Cincinnati
http://www.wikidata.org/entity/Q986122	http://dbpedia.org/resource/Ashland_University	http://dbpedia.org/resource/Ashland_University
http://www.wikidata.org/entity/Q1805202	http://dbpedia.org/resource/Baldwin_Wallace_University	http://dbpedia.org/resource/Baldwin%E2%80%93Wallace_College
http://www.wikidata.org/entity/Q886141	http://dbpedia.org/resource/Bluffton_University	http://dbpedia.org/resource/Bluffton_University
http://www.wikidata.org/entity/Q5035685	http://dbpedia.org/resource/Capital_University	http://dbpedia.org/resource/Capital_University
http://www.wikidata.org/entity/Q1100801	http://dbpedia.org/resource/Cleveland_State_University	http://dbpedia.org/resource/Cleveland_State_University
http://www.wikidata.org/entity/Q5146779	http://dbpedia.org/resource/Mount_St._Joseph_University	http://dbpedia.org/resource/College_of_Mount_St._Joseph
http://www.wikidata.org/entity/Q1109093	http://dbpedia.org/resource/College_of_Wooster	http://dbpedia.org/resource/College_of_Wooster
http://www.wikidata.org/entity/Q3551642	http://dbpedia.org/resource/University_of_Mount_Union	http://dbpedia.org/resource/University_of_Mount_Union
http://www.wikidata.org/entity/Q14716399	http://dbpedia.org/resource/Defiance_College	http://dbpedia.org/resource/Defiance_College
http://www.wikidata.org/entity/Q4493503	http://dbpedia.org/resource/Denison_University	http://dbpedia.org/resource/Denison_University
http://www.wikidata.org/entity/Q7895390	http://dbpedia.org/resource/University_of_Findlay	http://dbpedia.org/resource/University_of_Findlay
http://www.wikidata.org/entity/Q4570194	http://dbpedia.org/resource/Franklin_University	http://dbpedia.org/resource/Franklin_University
http://www.wikidata.org/entity/Q5698693	http://dbpedia.org/resource/Heidelberg_University_(Ohio)	http://dbpedia.org/resource/Heidelberg_University_(Ohio)
http://www.wikidata.org/entity/Q5769100	http://dbpedia.org/resource/Hiram_College	http://dbpedia.org/resource/Hiram_College
http://www.wikidata.org/entity/Q1666981	http://dbpedia.org/resource/John_Carroll_University	http://dbpedia.org/resource/John_Carroll_University
http://www.wikidata.org/entity/Q1797768	http://dbpedia.org/resource/Kenyon_College	http://dbpedia.org/resource/Kenyon_College
http://www.wikidata.org/entity/Q6689785	http://dbpedia.org/resource/Lourdes_University	http://dbpedia.org/resource/Lourdes_University
http://www.wikidata.org/entity/Q6744502	http://dbpedia.org/resource/Malone_College_(Northern_Ireland)	http://dbpedia.org/resource/Malone_College_(Northern_Ireland)
http://www.wikidata.org/entity/Q6763222	http://dbpedia.org/resource/Marietta_College	http://dbpedia.org/resource/Marietta_College
http://www.wikidata.org/entity/Q6942807	http://dbpedia.org/resource/Muskingum_University	http://dbpedia.org/resource/Muskingum_University
http://www.wikidata.org/entity/Q7063387	http://dbpedia.org/resource/Notre_Dame_College	http://dbpedia.org/resource/Notre_Dame_College
http://www.wikidata.org/entity/Q616591	http://dbpedia.org/resource/Oberlin_College	http://dbpedia.org/resource/Oberlin_College
http://www.wikidata.org/entity/Q1683585	http://dbpedia.org/resource/Ohio_Northern_University	http://dbpedia.org/resource/Ohio_Northern_University
http://www.wikidata.org/entity/Q194266	http://dbpedia.org/resource/Ohio_Wesleyan_University	http://dbpedia.org/resource/Ohio_Wesleyan_University
http://www.wikidata.org/entity/Q7109428	http://dbpedia.org/resource/Otterbein_University	http://dbpedia.org/resource/Otterbein_University
http://www.wikidata.org/entity/Q13311081	http://dbpedia.org/resource/Tiffin_University	http://dbpedia.org/resource/Tiffin_University
http://www.wikidata.org/entity/Q2092392	http://dbpedia.org/resource/University_of_Dayton	http://dbpedia.org/resource/University_of_Dayton
http://www.wikidata.org/entity/Q2302319	http://dbpedia.org/resource/University_of_Toledo	http://dbpedia.org/resource/University_of_Toledo
http://www.wikidata.org/entity/Q7900213	http://dbpedia.org/resource/Urbana_University	http://dbpedia.org/resource/Urbana_University
http://www.wikidata.org/entity/Q7901303	http://dbpedia.org/resource/Ursuline_College	http://dbpedia.org/resource/Ursuline_College
http://www.wikidata.org/entity/Q3444269	http://dbpedia.org/resource/Walsh_University	http://dbpedia.org/resource/Walsh_University
http://www.wikidata.org/entity/Q8022753	http://dbpedia.org/resource/Wilmington_College_(Ohio)	http://dbpedia.org/resource/Wilmington_College_(Ohio)
http://www.wikidata.org/entity/Q8028571	http://dbpedia.org/resource/Wittenberg_University	http://dbpedia.org/resource/Wittenberg_University
http://www.wikidata.org/entity/Q1849843	http://dbpedia.org/resource/Xavier_University	http://dbpedia.org/resource/Xavier_University
http://www.wikidata.org/entity/Q1783191	http://dbpedia.org/resource/Youngstown_State_University	http://dbpedia.org/resource/Youngstown_State_University
http://www.wikidata.org/entity/Q590643	http://dbpedia.org/resource/Miami_University	http://dbpedia.org/resource/Miami_University
http://www.wikidata.org/entity/Q4775035	http://dbpedia.org/resource/Antioch_University	http://dbpedia.org/resource/Antioch_University
http://www.wikidata.org/entity/Q2002085	http://dbpedia.org/resource/Wright_State_University	http://dbpedia.org/resource/Wright_State_University
http://www.wikidata.org/entity/Q7491567	http://dbpedia.org/resource/Shawnee_State_University	http://dbpedia.org/resource/Shawnee_State_University
http://www.wikidata.org/entity/Q3444292	http://dbpedia.org/resource/Cameron_University	http://dbpedia.org/resource/Cameron_University
http://www.wikidata.org/entity/Q3275637	http://dbpedia.org/resource/University_of_Central_Oklahoma	http://dbpedia.org/resource/University_of_Central_Oklahoma
http://www.wikidata.org/entity/Q5328060	http://dbpedia.org/resource/East_Central_University	http://dbpedia.org/resource/East_Central_University
http://www.wikidata.org/entity/Q3302016	http://dbpedia.org/resource/Langston_University	http://dbpedia.org/resource/Langston_University
http://www.wikidata.org/entity/Q367774	http://dbpedia.org/resource/Oklahoma_Baptist_University	http://dbpedia.org/resource/Oklahoma_Baptist_University
http://www.wikidata.org/entity/Q7082377	http://dbpedia.org/resource/Oklahoma_State_University_Center_for_Health_Sciences	http://dbpedia.org/resource/Oklahoma_State_University_Center_for_Health_Sciences
http://www.wikidata.org/entity/Q7185942	http://dbpedia.org/resource/Phillips_University	http://dbpedia.org/resource/Phillips_University
http://www.wikidata.org/entity/Q640652	http://dbpedia.org/resource/University_of_Oklahoma	http://dbpedia.org/resource/University_of_Oklahoma
http://www.wikidata.org/entity/Q1848657	http://dbpedia.org/resource/University_of_Tulsa	http://dbpedia.org/resource/University_of_Tulsa
http://www.wikidata.org/entity/Q5169711	http://dbpedia.org/resource/Corban_University	http://dbpedia.org/resource/Corban_University
http://www.wikidata.org/entity/Q5158956	http://dbpedia.org/resource/Concordia_College_(Moorhead,_Minnesota)	http://dbpedia.org/resource/Concordia_College_(Moorhead)
http://www.wikidata.org/entity/Q1278219	http://dbpedia.org/resource/Eastern_Oregon_University	http://dbpedia.org/resource/Eastern_Oregon_University
http://www.wikidata.org/entity/Q5539406	http://dbpedia.org/resource/George_Fox_University	http://dbpedia.org/resource/George_Fox_University
http://www.wikidata.org/entity/Q4227955	http://dbpedia.org/resource/Lewis_&_Clark_College	http://dbpedia.org/resource/Lewis_&_Clark_College
http://www.wikidata.org/entity/Q6553672	http://dbpedia.org/resource/Linfield_College	http://dbpedia.org/resource/Linfield_College
http://www.wikidata.org/entity/Q3878581	http://dbpedia.org/resource/Northwest_Christian_University	http://dbpedia.org/resource/Northwest_Christian_University
http://www.wikidata.org/entity/Q1629641	http://dbpedia.org/resource/Western_Oregon_University	http://dbpedia.org/resource/Western_Oregon_University
http://www.wikidata.org/entity/Q861888	http://dbpedia.org/resource/Oregon_State_University	http://dbpedia.org/resource/Oregon_State_University
http://www.wikidata.org/entity/Q427553	http://dbpedia.org/resource/Oregon_Institute_of_Technology	http://dbpedia.org/resource/Oregon_Institute_of_Technology
http://www.wikidata.org/entity/Q5929270	http://dbpedia.org/resource/Pacific_University	http://dbpedia.org/resource/Pacific_University
http://www.wikidata.org/entity/Q1771717	http://dbpedia.org/resource/Portland_State_University	http://dbpedia.org/resource/Portland_State_University
http://www.wikidata.org/entity/Q1140775	http://dbpedia.org/resource/Reed_College	http://dbpedia.org/resource/Reed_College
http://www.wikidata.org/entity/Q1888661	http://dbpedia.org/resource/Southern_Oregon_University	http://dbpedia.org/resource/Southern_Oregon_University
http://www.wikidata.org/entity/Q766145	http://dbpedia.org/resource/University_of_Oregon	http://dbpedia.org/resource/University_of_Oregon
http://www.wikidata.org/entity/Q513658	http://dbpedia.org/resource/University_of_Portland	http://dbpedia.org/resource/University_of_Portland
http://www.wikidata.org/entity/Q7969745	http://dbpedia.org/resource/Warner_Pacific_College	http://dbpedia.org/resource/Warner_Pacific_College
http://www.wikidata.org/entity/Q930291	http://dbpedia.org/resource/Willamette_University	http://dbpedia.org/resource/Willamette_University
http://www.wikidata.org/entity/Q4564494	http://dbpedia.org/resource/Albright_College	http://dbpedia.org/resource/Albright_College
http://www.wikidata.org/entity/Q4062566	http://dbpedia.org/resource/Allegheny_College	http://dbpedia.org/resource/Allegheny_College
http://www.wikidata.org/entity/Q4737977	http://dbpedia.org/resource/Alvernia_University	http://dbpedia.org/resource/Alvernia_University
http://www.wikidata.org/entity/Q4785174	http://dbpedia.org/resource/Arcadia_University	http://dbpedia.org/resource/Arcadia_University
http://www.wikidata.org/entity/Q995265	http://dbpedia.org/resource/Bryn_Mawr_College	http://dbpedia.org/resource/Bryn_Mawr_College
http://www.wikidata.org/entity/Q3444679	http://dbpedia.org/resource/Bucknell_University	http://dbpedia.org/resource/Bucknell_University
http://www.wikidata.org/entity/Q2932452	http://dbpedia.org/resource/Cabrini_College	http://dbpedia.org/resource/Cabrini_College
http://www.wikidata.org/entity/Q190080	http://dbpedia.org/resource/Carnegie_Mellon_University	http://dbpedia.org/resource/Carnegie_Mellon_University
http://www.wikidata.org/entity/Q5056666	http://dbpedia.org/resource/Cedar_Crest_College	http://dbpedia.org/resource/Cedar_Crest_College
http://www.wikidata.org/entity/Q5087708	http://dbpedia.org/resource/Chatham_University	http://dbpedia.org/resource/Chatham_University
http://www.wikidata.org/entity/Q2962876	http://dbpedia.org/resource/Chestnut_Hill_College	http://dbpedia.org/resource/Chestnut_Hill_College
http://www.wikidata.org/entity/Q6875342	http://dbpedia.org/resource/Misericordia_University	http://dbpedia.org/resource/Misericordia_University
http://www.wikidata.org/entity/Q1210045	http://dbpedia.org/resource/Dickinson_College	http://dbpedia.org/resource/Dickinson_College
http://www.wikidata.org/entity/Q603034	http://dbpedia.org/resource/Drexel_University	http://dbpedia.org/resource/Drexel_University
http://www.wikidata.org/entity/Q74343	http://dbpedia.org/resource/Duquesne_University	http://dbpedia.org/resource/Duquesne_University
http://www.wikidata.org/entity/Q5330550	http://dbpedia.org/resource/Eastern_University_(United_States)	http://dbpedia.org/resource/Eastern_University_(United_States)
http://www.wikidata.org/entity/Q5363873	http://dbpedia.org/resource/Elizabethtown_College	http://dbpedia.org/resource/Elizabethtown_College
http://www.wikidata.org/entity/Q5521430	http://dbpedia.org/resource/Gannon_University	http://dbpedia.org/resource/Gannon_University
http://www.wikidata.org/entity/Q5532987	http://dbpedia.org/resource/Geneva_College	http://dbpedia.org/resource/Geneva_College
http://www.wikidata.org/entity/Q1520129	http://dbpedia.org/resource/Gettysburg_College	http://dbpedia.org/resource/Gettysburg_College
http://www.wikidata.org/entity/Q5623834	http://dbpedia.org/resource/Gwynedd_Mercy_University	http://dbpedia.org/resource/Gwynedd%E2%80%93Mercy_College
http://www.wikidata.org/entity/Q579611	http://dbpedia.org/resource/Haverford_College	http://dbpedia.org/resource/Haverford_College
http://www.wikidata.org/entity/Q3139537	http://dbpedia.org/resource/Holy_Family_University	http://dbpedia.org/resource/Holy_Family_University
http://www.wikidata.org/entity/Q6004301	http://dbpedia.org/resource/Immaculata_University	http://dbpedia.org/resource/Immaculata_University
http://www.wikidata.org/entity/Q1661325	http://dbpedia.org/resource/Indiana_University_of_Pennsylvania	http://dbpedia.org/resource/Indiana_University_of_Pennsylvania
http://www.wikidata.org/entity/Q2471216	http://dbpedia.org/resource/Thomas_Jefferson_University	http://dbpedia.org/resource/Thomas_Jefferson_University
http://www.wikidata.org/entity/Q6313025	http://dbpedia.org/resource/Juniata_College	http://dbpedia.org/resource/Juniata_College
http://www.wikidata.org/entity/Q245247	http://dbpedia.org/resource/King's_College_London	http://dbpedia.org/resource/King's_College_London
http://www.wikidata.org/entity/Q1592074	http://dbpedia.org/resource/Lafayette_College	http://dbpedia.org/resource/Lafayette_College
http://www.wikidata.org/entity/Q3106542	http://dbpedia.org/resource/La_Salle_University	http://dbpedia.org/resource/La_Salle_University
http://www.wikidata.org/entity/Q6511142	http://dbpedia.org/resource/Lebanon_Valley_College	http://dbpedia.org/resource/Lebanon_Valley_College
http://www.wikidata.org/entity/Q622137	http://dbpedia.org/resource/Lehigh_University	http://dbpedia.org/resource/Lehigh_University
http://www.wikidata.org/entity/Q4570781	http://dbpedia.org/resource/Lincoln_University_(Pennsylvania)	http://dbpedia.org/resource/Lincoln_University_(Pennsylvania)
http://www.wikidata.org/entity/Q6707331	http://dbpedia.org/resource/Lycoming_College	http://dbpedia.org/resource/Lycoming_College
http://www.wikidata.org/entity/Q6781819	http://dbpedia.org/resource/Marywood_University	http://dbpedia.org/resource/Marywood_University
http://www.wikidata.org/entity/Q6818830	http://dbpedia.org/resource/Mercyhurst_University	http://dbpedia.org/resource/Mercyhurst_University
http://www.wikidata.org/entity/Q3307047	http://dbpedia.org/resource/Messiah_College	http://dbpedia.org/resource/Messiah_College
http://www.wikidata.org/entity/Q4571902	http://dbpedia.org/resource/Moravian_College	http://dbpedia.org/resource/Moravian_College
http://www.wikidata.org/entity/Q1951942	http://dbpedia.org/resource/Muhlenberg_College	http://dbpedia.org/resource/Muhlenberg_College
http://www.wikidata.org/entity/Q3443325	http://dbpedia.org/resource/Widener_University	http://dbpedia.org/resource/Widener_University
http://www.wikidata.org/entity/Q4928377	http://dbpedia.org/resource/Bloomsburg_University_of_Pennsylvania	http://dbpedia.org/resource/Bloomsburg_University_of_Pennsylvania
http://www.wikidata.org/entity/Q5021159	http://dbpedia.org/resource/California_University_of_Pennsylvania	http://dbpedia.org/resource/California_University_of_Pennsylvania
http://www.wikidata.org/entity/Q3445541	http://dbpedia.org/resource/Cheyney_University_of_Pennsylvania	http://dbpedia.org/resource/Cheyney_University_of_Pennsylvania
http://www.wikidata.org/entity/Q5329446	http://dbpedia.org/resource/East_Stroudsburg_University_of_Pennsylvania	http://dbpedia.org/resource/East_Stroudsburg_University_of_Pennsylvania
http://www.wikidata.org/entity/Q5338120	http://dbpedia.org/resource/Edinboro_University_of_Pennsylvania	http://dbpedia.org/resource/Edinboro_University_of_Pennsylvania
http://www.wikidata.org/entity/Q1340908	http://dbpedia.org/resource/Kutztown_University_of_Pennsylvania	http://dbpedia.org/resource/Kutztown_University_of_Pennsylvania
http://www.wikidata.org/entity/Q6665223	http://dbpedia.org/resource/Lock_Haven_University_of_Pennsylvania	http://dbpedia.org/resource/Lock_Haven_University_of_Pennsylvania
http://www.wikidata.org/entity/Q6751699	http://dbpedia.org/resource/Mansfield_University_of_Pennsylvania	http://dbpedia.org/resource/Mansfield_University_of_Pennsylvania
http://www.wikidata.org/entity/Q6859396	http://dbpedia.org/resource/Millersville_University_of_Pennsylvania	http://dbpedia.org/resource/Millersville_University_of_Pennsylvania
http://www.wikidata.org/entity/Q7498066	http://dbpedia.org/resource/Shippensburg_University_of_Pennsylvania	http://dbpedia.org/resource/Shippensburg_University_of_Pennsylvania
http://www.wikidata.org/entity/Q1799642	http://dbpedia.org/resource/Slippery_Rock_University_of_Pennsylvania	http://dbpedia.org/resource/Slippery_Rock_University_of_Pennsylvania
http://www.wikidata.org/entity/Q3443893	http://dbpedia.org/resource/West_Chester_University_of_Pennsylvania	http://dbpedia.org/resource/West_Chester_University_of_Pennsylvania
http://www.wikidata.org/entity/Q7208107	http://dbpedia.org/resource/Point_Park_University	http://dbpedia.org/resource/Point_Park_University
http://www.wikidata.org/entity/Q7347821	http://dbpedia.org/resource/Robert_Morris_University	http://dbpedia.org/resource/Robert_Morris_University
http://www.wikidata.org/entity/Q1949773	http://dbpedia.org/resource/Seton_Hill_University	http://dbpedia.org/resource/Seton_Hill_University
http://www.wikidata.org/entity/Q7401271	http://dbpedia.org/resource/Saint_Francis_University	http://dbpedia.org/resource/Saint_Francis_University
http://www.wikidata.org/entity/Q2983662	http://dbpedia.org/resource/University_of_St._Joseph's_College	http://dbpedia.org/resource/University_of_St._Joseph's_College
http://www.wikidata.org/entity/Q3444141	http://dbpedia.org/resource/Saint_Vincent_College	http://dbpedia.org/resource/Saint_Vincent_College
http://www.wikidata.org/entity/Q7649352	http://dbpedia.org/resource/Susquehanna_University	http://dbpedia.org/resource/Susquehanna_University
http://www.wikidata.org/entity/Q1378320	http://dbpedia.org/resource/Swarthmore_College	http://dbpedia.org/resource/Swarthmore_College
http://www.wikidata.org/entity/Q1420239	http://dbpedia.org/resource/Temple_University	http://dbpedia.org/resource/Temple_University
http://www.wikidata.org/entity/Q7783983	http://dbpedia.org/resource/Thiel_College	http://dbpedia.org/resource/Thiel_College
http://www.wikidata.org/entity/Q49117	http://dbpedia.org/resource/University_of_Pennsylvania	http://dbpedia.org/resource/University_of_Pennsylvania
http://www.wikidata.org/entity/Q235034	http://dbpedia.org/resource/University_of_Pittsburgh	http://dbpedia.org/resource/University_of_Pittsburgh
http://www.wikidata.org/entity/Q2495907	http://dbpedia.org/resource/University_of_Scranton	http://dbpedia.org/resource/University_of_Scranton
http://www.wikidata.org/entity/Q7901181	http://dbpedia.org/resource/Ursinus_College	http://dbpedia.org/resource/Ursinus_College
http://www.wikidata.org/entity/Q1466001	http://dbpedia.org/resource/Villanova_University	http://dbpedia.org/resource/Villanova_University
http://www.wikidata.org/entity/Q7971641	http://dbpedia.org/resource/Washington_&_Jefferson_College	http://dbpedia.org/resource/Washington_&_Jefferson_College
http://www.wikidata.org/entity/Q7976817	http://dbpedia.org/resource/Waynesburg_University	http://dbpedia.org/resource/Waynesburg_University
http://www.wikidata.org/entity/Q7989148	http://dbpedia.org/resource/Westminster_College_(Pennsylvania)	http://dbpedia.org/resource/Westminster_College_(Pennsylvania)
http://www.wikidata.org/entity/Q8002474	http://dbpedia.org/resource/Wilkes_University	http://dbpedia.org/resource/Wilkes_University
http://www.wikidata.org/entity/Q8023017	http://dbpedia.org/resource/Wilson_College_(Pennsylvania)	http://dbpedia.org/resource/Wilson_College_(Pennsylvania)
http://www.wikidata.org/entity/Q8055408	http://dbpedia.org/resource/York_College_of_Pennsylvania	http://dbpedia.org/resource/York_College_of_Pennsylvania
http://www.wikidata.org/entity/Q6464919	http://dbpedia.org/resource/La_Roche_College	http://dbpedia.org/resource/La_Roche_College
http://www.wikidata.org/entity/Q7001944	http://dbpedia.org/resource/Neumann_University	http://dbpedia.org/resource/Neumann_University
http://www.wikidata.org/entity/Q5127034	http://dbpedia.org/resource/Clarion_University_of_Pennsylvania	http://dbpedia.org/resource/Clarion_University_of_Pennsylvania
http://www.wikidata.org/entity/Q49114	http://dbpedia.org/resource/Brown_University	http://dbpedia.org/resource/Brown_University
http://www.wikidata.org/entity/Q1012699	http://dbpedia.org/resource/Bryant_University	http://dbpedia.org/resource/Bryant_University
http://www.wikidata.org/entity/Q1439629	http://dbpedia.org/resource/Providence_College	http://dbpedia.org/resource/Providence_College
http://www.wikidata.org/entity/Q1613236	http://dbpedia.org/resource/Rhode_Island_College	http://dbpedia.org/resource/Rhode_Island_College
http://www.wikidata.org/entity/Q1695578	http://dbpedia.org/resource/Salve_Regina_University	http://dbpedia.org/resource/Salve_Regina_University
http://www.wikidata.org/entity/Q1641788	http://dbpedia.org/resource/University_of_Rhode_Island	http://dbpedia.org/resource/University_of_Rhode_Island
http://www.wikidata.org/entity/Q3940116	http://dbpedia.org/resource/Roger_Williams_University	http://dbpedia.org/resource/Roger_Williams_University
http://www.wikidata.org/entity/Q4887262	http://dbpedia.org/resource/Benedict_College	http://dbpedia.org/resource/Benedict_College
http://www.wikidata.org/entity/Q5220742	http://dbpedia.org/resource/Southern_Wesleyan_University	http://dbpedia.org/resource/Southern_Wesleyan_University
http://www.wikidata.org/entity/Q631066	http://dbpedia.org/resource/Clemson_University	http://dbpedia.org/resource/Clemson_University
http://www.wikidata.org/entity/Q1107305	http://dbpedia.org/resource/Coker_College	http://dbpedia.org/resource/Coker_College
http://www.wikidata.org/entity/Q4507421	http://dbpedia.org/resource/College_of_Charleston	http://dbpedia.org/resource/College_of_Charleston
http://www.wikidata.org/entity/Q5149662	http://dbpedia.org/resource/Columbia_College_Chicago	http://dbpedia.org/resource/Columbia_College_Chicago
http://www.wikidata.org/entity/Q5166453	http://dbpedia.org/resource/Converse_College	http://dbpedia.org/resource/Converse_College
http://www.wikidata.org/entity/Q5395822	http://dbpedia.org/resource/Erskine_College	http://dbpedia.org/resource/Erskine_College
http://www.wikidata.org/entity/Q1475020	http://dbpedia.org/resource/Furman_University	http://dbpedia.org/resource/Furman_University
http://www.wikidata.org/entity/Q6484421	http://dbpedia.org/resource/Lander_University	http://dbpedia.org/resource/Lander_University
http://www.wikidata.org/entity/Q6549316	http://dbpedia.org/resource/Limestone_College	http://dbpedia.org/resource/Limestone_College
http://www.wikidata.org/entity/Q6913648	http://dbpedia.org/resource/Morris_College	http://dbpedia.org/resource/Morris_College
http://www.wikidata.org/entity/Q14709596	http://dbpedia.org/resource/Newberry_College	http://dbpedia.org/resource/Newberry_College
http://www.wikidata.org/entity/Q7240768	http://dbpedia.org/resource/Presbyterian_College	http://dbpedia.org/resource/Presbyterian_College
http://www.wikidata.org/entity/Q7566644	http://dbpedia.org/resource/South_Carolina_State_University	http://dbpedia.org/resource/South_Carolina_State_University
http://www.wikidata.org/entity/Q1024426	http://dbpedia.org/resource/University_of_South_Carolina	http://dbpedia.org/resource/University_of_South_Carolina
http://www.wikidata.org/entity/Q7896316	http://dbpedia.org/resource/University_of_South_Carolina_Aiken	http://dbpedia.org/resource/University_of_South_Carolina_Aiken
http://www.wikidata.org/entity/Q1104405	http://dbpedia.org/resource/Coastal_Carolina_University	http://dbpedia.org/resource/Coastal_Carolina_University
http://www.wikidata.org/entity/Q7941707	http://dbpedia.org/resource/Voorhees_College	http://dbpedia.org/resource/Voorhees_College
http://www.wikidata.org/entity/Q8026588	http://dbpedia.org/resource/Winthrop_University	http://dbpedia.org/resource/Winthrop_University
http://www.wikidata.org/entity/Q8029049	http://dbpedia.org/resource/Wofford_College	http://dbpedia.org/resource/Wofford_College
http://www.wikidata.org/entity/Q1441652	http://dbpedia.org/resource/Francis_Marion_University	http://dbpedia.org/resource/Francis_Marion_University
http://www.wikidata.org/entity/Q3298337	http://dbpedia.org/resource/Augustana_College_(Illinois)	http://dbpedia.org/resource/Augustana_College_(Illinois)
http://www.wikidata.org/entity/Q4920974	http://dbpedia.org/resource/Black_Hills_State_University	http://dbpedia.org/resource/Black_Hills_State_University
http://www.wikidata.org/entity/Q5210062	http://dbpedia.org/resource/Dakota_Wesleyan_University	http://dbpedia.org/resource/Dakota_Wesleyan_University
http://www.wikidata.org/entity/Q5210049	http://dbpedia.org/resource/Dakota_State_University	http://dbpedia.org/resource/Dakota_State_University
http://www.wikidata.org/entity/Q2001088	http://dbpedia.org/resource/Northern_State_University	http://dbpedia.org/resource/Northern_State_University
http://www.wikidata.org/entity/Q7896307	http://dbpedia.org/resource/University_of_Sioux_Falls	http://dbpedia.org/resource/University_of_Sioux_Falls
http://www.wikidata.org/entity/Q1305521	http://dbpedia.org/resource/University_of_South_Dakota	http://dbpedia.org/resource/University_of_South_Dakota
http://www.wikidata.org/entity/Q781153	http://dbpedia.org/resource/Austin_Peay_State_University	http://dbpedia.org/resource/Austin_Peay_State_University
http://www.wikidata.org/entity/Q3298359	http://dbpedia.org/resource/Belmont_University	http://dbpedia.org/resource/Belmont_University
http://www.wikidata.org/entity/Q4897888	http://dbpedia.org/resource/Bethel_College_(Kansas)	http://dbpedia.org/resource/Bethel_College_(Kansas)
http://www.wikidata.org/entity/Q3445010	http://dbpedia.org/resource/Carson-Newman_University	http://dbpedia.org/resource/Carson%E2%80%93Newman_College
http://www.wikidata.org/entity/Q1798619	http://dbpedia.org/resource/Lipscomb_University	http://dbpedia.org/resource/Lipscomb_University
http://www.wikidata.org/entity/Q49087	http://dbpedia.org/resource/Fisk_University	http://dbpedia.org/resource/Fisk_University
http://www.wikidata.org/entity/Q5500864	http://dbpedia.org/resource/Freed-Hardeman_University	http://dbpedia.org/resource/Freed%E2%80%93Hardeman_University
http://www.wikidata.org/entity/Q16999058	http://dbpedia.org/resource/Lambuth_University	http://dbpedia.org/resource/Lambuth_University
http://www.wikidata.org/entity/Q6513309	http://dbpedia.org/resource/Lee_College	http://dbpedia.org/resource/Lee_College
http://www.wikidata.org/entity/Q4309890	http://dbpedia.org/resource/Maryville_College	http://dbpedia.org/resource/Maryville_College
http://www.wikidata.org/entity/Q2094177	http://dbpedia.org/resource/University_of_Memphis	http://dbpedia.org/resource/University_of_Memphis
http://www.wikidata.org/entity/Q6859616	http://dbpedia.org/resource/Milligan_College	http://dbpedia.org/resource/Milligan_College
http://www.wikidata.org/entity/Q1321046	http://dbpedia.org/resource/Rhodes_College	http://dbpedia.org/resource/Rhodes_College
http://www.wikidata.org/entity/Q7700206	http://dbpedia.org/resource/Tennessee_Technological_University	http://dbpedia.org/resource/Tennessee_Technological_University
http://www.wikidata.org/entity/Q4564294	http://dbpedia.org/resource/Tusculum_College	http://dbpedia.org/resource/Tusculum_College
http://www.wikidata.org/entity/Q7886376	http://dbpedia.org/resource/Union_University	http://dbpedia.org/resource/Union_University
http://www.wikidata.org/entity/Q1150105	http://dbpedia.org/resource/University_of_Tennessee	http://dbpedia.org/resource/University_of_Tennessee
http://www.wikidata.org/entity/Q11704313	http://dbpedia.org/resource/University_of_Tennessee_at_Martin	http://dbpedia.org/resource/University_of_Tennessee_at_Martin
http://www.wikidata.org/entity/Q7458159	http://dbpedia.org/resource/Sewanee:_The_University_of_the_South	http://dbpedia.org/resource/Sewanee:_The_University_of_the_South
http://www.wikidata.org/entity/Q29052	http://dbpedia.org/resource/Vanderbilt_University	http://dbpedia.org/resource/Vanderbilt_University
http://www.wikidata.org/entity/Q7896420	http://dbpedia.org/resource/University_of_Tennessee_Health_Science_Center	http://dbpedia.org/resource/University_of_Tennessee_Health_Science_Center
http://www.wikidata.org/entity/Q1805145	http://dbpedia.org/resource/Abilene_Christian_University	http://dbpedia.org/resource/Abilene_Christian_University
http://www.wikidata.org/entity/Q536709	http://dbpedia.org/resource/Angelo_State_University	http://dbpedia.org/resource/Angelo_State_University
http://www.wikidata.org/entity/Q4823037	http://dbpedia.org/resource/Austin_College	http://dbpedia.org/resource/Austin_College
http://www.wikidata.org/entity/Q6356958	http://dbpedia.org/resource/Hardin-Simmons_University	http://dbpedia.org/resource/Hardin%E2%80%93Simmons_University
http://www.wikidata.org/entity/Q5916417	http://dbpedia.org/resource/Houston_Baptist_University	http://dbpedia.org/resource/Houston_Baptist_University
http://www.wikidata.org/entity/Q6506488	http://dbpedia.org/resource/LeTourneau_University	http://dbpedia.org/resource/LeTourneau_University
http://www.wikidata.org/entity/Q1932075	http://dbpedia.org/resource/Midwestern_State_University	http://dbpedia.org/resource/Midwestern_State_University
http://www.wikidata.org/entity/Q860527	http://dbpedia.org/resource/University_of_North_Texas	http://dbpedia.org/resource/University_of_North_Texas
http://www.wikidata.org/entity/Q842909	http://dbpedia.org/resource/Rice_University	http://dbpedia.org/resource/Rice_University
