Wikidata_URI	DBpedia15_URI	DBpedia16_URI
http://www.wikidata.org/entity/Q3024931	http://dbpedia.org/resource/Let_It_Ride_(film)	http://dbpedia.org/resource/Let_It_Ride_(film)
http://www.wikidata.org/entity/Q12125839	http://dbpedia.org/resource/Losing_Control	http://dbpedia.org/resource/Losing_Control
http://www.wikidata.org/entity/Q754515	http://dbpedia.org/resource/Love_Happens	http://dbpedia.org/resource/Love_Happens
http://www.wikidata.org/entity/Q1358271	http://dbpedia.org/resource/Mindhunters	http://dbpedia.org/resource/Mindhunters
http://www.wikidata.org/entity/Q324879	http://dbpedia.org/resource/Miss_Conception	http://dbpedia.org/resource/Miss_Conception
http://www.wikidata.org/entity/Q1305784	http://dbpedia.org/resource/New_York_Minute_(film)	http://dbpedia.org/resource/New_York_Minute_(film)
http://www.wikidata.org/entity/Q258847	http://dbpedia.org/resource/Raise_Your_Voice	http://dbpedia.org/resource/Raise_Your_Voice
http://www.wikidata.org/entity/Q7304969	http://dbpedia.org/resource/Red_Roses_and_Petrol	http://dbpedia.org/resource/Red_Roses_and_Petrol
http://www.wikidata.org/entity/Q7314096	http://dbpedia.org/resource/Repo_Chick	http://dbpedia.org/resource/Repo_Chick
http://www.wikidata.org/entity/Q153484	http://dbpedia.org/resource/Resident_Evil_(film)	http://dbpedia.org/resource/Resident_Evil_(film)
http://www.wikidata.org/entity/Q923343	http://dbpedia.org/resource/RV_(film)	http://dbpedia.org/resource/RV_(film)
http://www.wikidata.org/entity/Q537166	http://dbpedia.org/resource/Shadowboxer	http://dbpedia.org/resource/Shadowboxer
http://www.wikidata.org/entity/Q649923	http://dbpedia.org/resource/Skinwalkers_(2006_film)	http://dbpedia.org/resource/Skinwalkers_(2006_film)
http://www.wikidata.org/entity/Q2575316	http://dbpedia.org/resource/Soul_Plane	http://dbpedia.org/resource/Soul_Plane
http://www.wikidata.org/entity/Q7603477	http://dbpedia.org/resource/State_Property_2	http://dbpedia.org/resource/State_Property_2
http://www.wikidata.org/entity/Q621587	http://dbpedia.org/resource/Sucker_Punch_(2011_film)	http://dbpedia.org/resource/Sucker_Punch_(2011_film)
http://www.wikidata.org/entity/Q3977067	http://dbpedia.org/resource/Sunset_Strip_(film)	http://dbpedia.org/resource/Sunset_Strip_(film)
http://www.wikidata.org/entity/Q783880	http://dbpedia.org/resource/Superhero_Movie	http://dbpedia.org/resource/Superhero_Movie
http://www.wikidata.org/entity/Q471054	http://dbpedia.org/resource/The_Amityville_Horror_(2005_film)	http://dbpedia.org/resource/The_Amityville_Horror_(2005_film)
http://www.wikidata.org/entity/Q949718	http://dbpedia.org/resource/The_Battle_of_Shaker_Heights	http://dbpedia.org/resource/The_Battle_of_Shaker_Heights
http://www.wikidata.org/entity/Q3520246	http://dbpedia.org/resource/The_Chaperone_(film)	http://dbpedia.org/resource/The_Chaperone_(film)
http://www.wikidata.org/entity/Q2306995	http://dbpedia.org/resource/The_Dukes_of_Hazzard_(film)	http://dbpedia.org/resource/The_Dukes_of_Hazzard_(film)
http://www.wikidata.org/entity/Q1193488	http://dbpedia.org/resource/The_Grudge_2	http://dbpedia.org/resource/The_Grudge_2
http://www.wikidata.org/entity/Q45692	http://dbpedia.org/resource/The_Haunting_in_Connecticut	http://dbpedia.org/resource/The_Haunting_in_Connecticut
http://www.wikidata.org/entity/Q854419	http://dbpedia.org/resource/The_Human_Centipede_(First_Sequence)	http://dbpedia.org/resource/The_Human_Centipede_(First_Sequence)
http://www.wikidata.org/entity/Q900362	http://dbpedia.org/resource/The_Last_Song_(film)	http://dbpedia.org/resource/The_Last_Song_(film)
http://www.wikidata.org/entity/Q683129	http://dbpedia.org/resource/The_Out-of-Towners_(1999_film)	http://dbpedia.org/resource/The_Out-of-Towners_(1999_film)
http://www.wikidata.org/entity/Q909802	http://dbpedia.org/resource/The_Punisher_(2004_film)	http://dbpedia.org/resource/The_Punisher_(2004_film)
http://www.wikidata.org/entity/Q591362	http://dbpedia.org/resource/The_Wedding_Planner	http://dbpedia.org/resource/The_Wedding_Planner
http://www.wikidata.org/entity/Q531043	http://dbpedia.org/resource/There_Be_Dragons	http://dbpedia.org/resource/There_Be_Dragons
http://www.wikidata.org/entity/Q7835723	http://dbpedia.org/resource/Trash_Humpers	http://dbpedia.org/resource/Trash_Humpers
http://www.wikidata.org/entity/Q1143310	http://dbpedia.org/resource/Uptown_Girls	http://dbpedia.org/resource/Uptown_Girls
http://www.wikidata.org/entity/Q3402990	http://dbpedia.org/resource/Very_Annie_Mary	http://dbpedia.org/resource/Very_Annie_Mary
http://www.wikidata.org/entity/Q2611949	http://dbpedia.org/resource/Virginia_(2010_film)	http://dbpedia.org/resource/Virginia_(2010_film)
http://www.wikidata.org/entity/Q1387340	http://dbpedia.org/resource/Welcome_to_Mooseport	http://dbpedia.org/resource/Welcome_to_Mooseport
http://www.wikidata.org/entity/Q300442	http://dbpedia.org/resource/A_Hole_in_My_Heart	http://dbpedia.org/resource/A_Hole_in_My_Heart
http://www.wikidata.org/entity/Q209913	http://dbpedia.org/resource/Agent_Cody_Banks_2:_Destination_London	http://dbpedia.org/resource/Agent_Cody_Banks_2:_Destination_London
http://www.wikidata.org/entity/Q1852067	http://dbpedia.org/resource/Alex_&_Emma	http://dbpedia.org/resource/Alex_&_Emma
	http://dbpedia.org/resource/As_Luck_Would_Have_It_(2012_film)_(2012_film)	http://dbpedia.org/resource/As_Luck_Would_Have_It_(2012_film)_(2012_film)
http://www.wikidata.org/entity/Q705669	http://dbpedia.org/resource/Beyond_Borders	http://dbpedia.org/resource/Beyond_Borders
http://www.wikidata.org/entity/Q1468455	http://dbpedia.org/resource/Black_Knight_(film)	http://dbpedia.org/resource/Black_Knight_(film)
http://www.wikidata.org/entity/Q887621	http://dbpedia.org/resource/Broken_Bridges	http://dbpedia.org/resource/Broken_Bridges
http://www.wikidata.org/entity/Q5049207	http://dbpedia.org/resource/Cassadaga_(film)	http://dbpedia.org/resource/Cassadaga_(film)
http://www.wikidata.org/entity/Q1062846	http://dbpedia.org/resource/Chapter_27	http://dbpedia.org/resource/Chapter_27
http://www.wikidata.org/entity/Q147308	http://dbpedia.org/resource/Chernobyl_Diaries	http://dbpedia.org/resource/Chernobyl_Diaries
http://www.wikidata.org/entity/Q3002606	http://dbpedia.org/resource/Crime_and_Punishment_in_Suburbia	http://dbpedia.org/resource/Crime_and_Punishment_in_Suburbia
	http://dbpedia.org/resource/Eight_Miles_High_(film)	http://dbpedia.org/resource/Das_Wilde_Leben
http://www.wikidata.org/entity/Q1116772	http://dbpedia.org/resource/Down_to_Earth_(2001_film)	http://dbpedia.org/resource/Down_to_Earth_(2001_film)
http://www.wikidata.org/entity/Q288645	http://dbpedia.org/resource/G.I._Joe:_The_Rise_of_Cobra	http://dbpedia.org/resource/G.I._Joe:_The_Rise_of_Cobra
http://www.wikidata.org/entity/Q41854	http://dbpedia.org/resource/Ghost_Rider:_Spirit_of_Vengeance	http://dbpedia.org/resource/Ghost_Rider:_Spirit_of_Vengeance
http://www.wikidata.org/entity/Q24075	http://dbpedia.org/resource/Godzilla_(1998_film)	http://dbpedia.org/resource/Godzilla_(1998_film)
http://www.wikidata.org/entity/Q297147	http://dbpedia.org/resource/I_Love_You,_Beth_Cooper_(film)	http://dbpedia.org/resource/I_Love_You,_Beth_Cooper_(film)
http://www.wikidata.org/entity/Q6407179	http://dbpedia.org/resource/Kill_by_Inches	http://dbpedia.org/resource/Kill_by_Inches
http://www.wikidata.org/entity/Q770661	http://dbpedia.org/resource/Land_of_the_Blind	http://dbpedia.org/resource/Land_of_the_Blind
http://www.wikidata.org/entity/Q780981	http://dbpedia.org/resource/Land_of_the_Lost_(film)	http://dbpedia.org/resource/Land_of_the_Lost_(film)
http://www.wikidata.org/entity/Q287960	http://dbpedia.org/resource/Legion_(2010_film)	http://dbpedia.org/resource/Legion_(2010_film)
http://www.wikidata.org/entity/Q969428	http://dbpedia.org/resource/Masked_and_Anonymous	http://dbpedia.org/resource/Masked_and_Anonymous
http://www.wikidata.org/entity/Q6945024	http://dbpedia.org/resource/My_Big_Fat_Independent_Movie	http://dbpedia.org/resource/My_Big_Fat_Independent_Movie
http://www.wikidata.org/entity/Q11793905	http://dbpedia.org/resource/New_World_Order_(film)	http://dbpedia.org/resource/New_World_Order_(film)
http://www.wikidata.org/entity/Q12126542	http://dbpedia.org/resource/Night_at_the_Golden_Eagle	http://dbpedia.org/resource/Night_at_the_Golden_Eagle
http://www.wikidata.org/entity/Q1145848	http://dbpedia.org/resource/Not_Another_Teen_Movie	http://dbpedia.org/resource/Not_Another_Teen_Movie
http://www.wikidata.org/entity/Q7076982	http://dbpedia.org/resource/October_Baby	http://dbpedia.org/resource/October_Baby
http://www.wikidata.org/entity/Q530797	http://dbpedia.org/resource/Play_It_to_the_Bone	http://dbpedia.org/resource/Play_It_to_the_Bone
http://www.wikidata.org/entity/Q1513017	http://dbpedia.org/resource/Repo!_The_Genetic_Opera	http://dbpedia.org/resource/Repo!_The_Genetic_Opera
http://www.wikidata.org/entity/Q7401477	http://dbpedia.org/resource/Saint_John_of_Las_Vegas	http://dbpedia.org/resource/Saint_John_of_Las_Vegas
http://www.wikidata.org/entity/Q7452238	http://dbpedia.org/resource/September_Tapes	http://dbpedia.org/resource/September_Tapes
http://www.wikidata.org/entity/Q1091168	http://dbpedia.org/resource/Showtime_(film)	http://dbpedia.org/resource/Showtime_(film)
http://www.wikidata.org/entity/Q1346535	http://dbpedia.org/resource/Someone_Like_You_(film)	http://dbpedia.org/resource/Someone_Like_You_(film)
http://www.wikidata.org/entity/Q1137856	http://dbpedia.org/resource/Spice_World_(film)	http://dbpedia.org/resource/Spice_World_(film)
http://www.wikidata.org/entity/Q486954	http://dbpedia.org/resource/Swordfish_(film)	http://dbpedia.org/resource/Swordfish_(film)
http://www.wikidata.org/entity/Q544478	http://dbpedia.org/resource/The_Brothers_Solomon	http://dbpedia.org/resource/The_Brothers_Solomon
http://www.wikidata.org/entity/Q1183241	http://dbpedia.org/resource/The_Ex_(2006_film)	http://dbpedia.org/resource/The_Ex_(2006_film)
http://www.wikidata.org/entity/Q7745870	http://dbpedia.org/resource/The_Last_Man_(2002_film)	http://dbpedia.org/resource/The_Last_Man_(2002_film)
	http://dbpedia.org/resource/The_Middle_of_the_World	http://dbpedia.org/resource/The_Middle_of_the_World
http://www.wikidata.org/entity/Q2413413	http://dbpedia.org/resource/The_Perfect_Holiday	http://dbpedia.org/resource/The_Perfect_Holiday
http://www.wikidata.org/entity/Q1325828	http://dbpedia.org/resource/The_Santa_Clause_3:_The_Escape_Clause	http://dbpedia.org/resource/The_Santa_Clause_3:_The_Escape_Clause
http://www.wikidata.org/entity/Q1134271	http://dbpedia.org/resource/The_Sweetest_Thing	http://dbpedia.org/resource/The_Sweetest_Thing
http://www.wikidata.org/entity/Q7771342	http://dbpedia.org/resource/The_Undefeated_(2011_film)	http://dbpedia.org/resource/The_Undefeated_(2011_film)
http://www.wikidata.org/entity/Q2093100	http://dbpedia.org/resource/UHF_(film)	http://dbpedia.org/resource/UHF_(film)
http://www.wikidata.org/entity/Q947355	http://dbpedia.org/resource/Untraceable	http://dbpedia.org/resource/Untraceable
http://www.wikidata.org/entity/Q388944	http://dbpedia.org/resource/Wrong_Turn	http://dbpedia.org/resource/Wrong_Turn
http://www.wikidata.org/entity/Q322776	http://dbpedia.org/resource/Abominable	http://dbpedia.org/resource/Abominable
http://www.wikidata.org/entity/Q3476303	http://dbpedia.org/resource/An_American_Affair	http://dbpedia.org/resource/An_American_Affair
http://www.wikidata.org/entity/Q467283	http://dbpedia.org/resource/An_American_Werewolf_in_Paris	http://dbpedia.org/resource/An_American_Werewolf_in_Paris
http://www.wikidata.org/entity/Q1077315	http://dbpedia.org/resource/Antitrust_(film)	http://dbpedia.org/resource/Antitrust_(film)
http://www.wikidata.org/entity/Q4873103	http://dbpedia.org/resource/Battlefield_America	http://dbpedia.org/resource/Battlefield_America
http://www.wikidata.org/entity/Q849140	http://dbpedia.org/resource/Cop_Out_(2010_film)	http://dbpedia.org/resource/Cop_Out_(2010_film)
http://www.wikidata.org/entity/Q1268749	http://dbpedia.org/resource/Dylan_Dog:_Dead_of_Night	http://dbpedia.org/resource/Dylan_Dog:_Dead_of_Night
http://www.wikidata.org/entity/Q1746750	http://dbpedia.org/resource/Envy_(2004_film)	http://dbpedia.org/resource/Envy_(2004_film)
http://www.wikidata.org/entity/Q1418881	http://dbpedia.org/resource/Fired_Up!	http://dbpedia.org/resource/Fired_Up!
http://www.wikidata.org/entity/Q997850	http://dbpedia.org/resource/First_Daughter_(2004_film)	http://dbpedia.org/resource/First_Daughter_(2004_film)
http://www.wikidata.org/entity/Q2272447	http://dbpedia.org/resource/Garden_Party_(film)	http://dbpedia.org/resource/Garden_Party_(film)
http://www.wikidata.org/entity/Q1615139	http://dbpedia.org/resource/Gray_Matters	http://dbpedia.org/resource/Gray_Matters
http://www.wikidata.org/entity/Q668765	http://dbpedia.org/resource/Hounddog_(film)	http://dbpedia.org/resource/Hounddog_(film)
http://www.wikidata.org/entity/Q498297	http://dbpedia.org/resource/House_at_the_End_of_the_Street	http://dbpedia.org/resource/House_at_the_End_of_the_Street
http://www.wikidata.org/entity/Q691788	http://dbpedia.org/resource/House_of_1000_Corpses	http://dbpedia.org/resource/House_of_1000_Corpses
http://www.wikidata.org/entity/Q1213829	http://dbpedia.org/resource/Idle_Hands	http://dbpedia.org/resource/Idle_Hands
http://www.wikidata.org/entity/Q2293234	http://dbpedia.org/resource/In_the_Mix_(film)	http://dbpedia.org/resource/In_the_Mix_(film)
http://www.wikidata.org/entity/Q6532965	http://dbpedia.org/resource/Let_Them_Chirp_Awhile	http://dbpedia.org/resource/Let_Them_Chirp_Awhile
http://www.wikidata.org/entity/Q3278178	http://dbpedia.org/resource/Letters_to_God	http://dbpedia.org/resource/Letters_to_God
http://www.wikidata.org/entity/Q1569923	http://dbpedia.org/resource/Lucky_Numbers	http://dbpedia.org/resource/Lucky_Numbers
http://www.wikidata.org/entity/Q1165314	http://dbpedia.org/resource/Max_Payne_(film)	http://dbpedia.org/resource/Max_Payne_(film)
http://www.wikidata.org/entity/Q682904	http://dbpedia.org/resource/Monster-in-Law	http://dbpedia.org/resource/Monster-in-Law
http://www.wikidata.org/entity/Q1503878	http://dbpedia.org/resource/National_Security_(2003_film)	http://dbpedia.org/resource/National_Security_(2003_film)
http://www.wikidata.org/entity/Q976048	http://dbpedia.org/resource/New_Rose_Hotel_(film)	http://dbpedia.org/resource/New_Rose_Hotel_(film)
http://www.wikidata.org/entity/Q1698939	http://dbpedia.org/resource/Pootie_Tang	http://dbpedia.org/resource/Pootie_Tang
http://www.wikidata.org/entity/Q506400	http://dbpedia.org/resource/Red_Dawn	http://dbpedia.org/resource/Red_Dawn
http://www.wikidata.org/entity/Q7317608	http://dbpedia.org/resource/Reuniting_the_Rubins	http://dbpedia.org/resource/Reuniting_the_Rubins
http://www.wikidata.org/entity/Q615720	http://dbpedia.org/resource/Say_Uncle_(film)	http://dbpedia.org/resource/Say_Uncle_(film)
http://www.wikidata.org/entity/Q2356692	http://dbpedia.org/resource/Sonny_(film)	http://dbpedia.org/resource/Sonny_(film)
http://www.wikidata.org/entity/Q583406	http://dbpedia.org/resource/Surveillance_(2008_film)	http://dbpedia.org/resource/Surveillance_(2008_film)
http://www.wikidata.org/entity/Q1703148	http://dbpedia.org/resource/The_Big_Hit	http://dbpedia.org/resource/The_Big_Hit
http://www.wikidata.org/entity/Q1626877	http://dbpedia.org/resource/The_Honeymooners_(film)	http://dbpedia.org/resource/The_Honeymooners_(film)
http://www.wikidata.org/entity/Q591175	http://dbpedia.org/resource/The_Life_of_David_Gale	http://dbpedia.org/resource/The_Life_of_David_Gale
http://www.wikidata.org/entity/Q240713	http://dbpedia.org/resource/The_Mummy:_Tomb_of_the_Dragon_Emperor	http://dbpedia.org/resource/The_Mummy:_Tomb_of_the_Dragon_Emperor
http://www.wikidata.org/entity/Q4421817	http://dbpedia.org/resource/The_Skeptic_(film)	http://dbpedia.org/resource/The_Skeptic_(film)
http://www.wikidata.org/entity/Q1049480	http://dbpedia.org/resource/This_Means_War_(film)	http://dbpedia.org/resource/This_Means_War_(film)
http://www.wikidata.org/entity/Q1415029	http://dbpedia.org/resource/Your_Highness	http://dbpedia.org/resource/Your_Highness
http://www.wikidata.org/entity/Q2880136	http://dbpedia.org/resource/A_Day_Without_a_Mexican	http://dbpedia.org/resource/A_Day_Without_a_Mexican
http://www.wikidata.org/entity/Q604876	http://dbpedia.org/resource/Alex_Cross_(film)	http://dbpedia.org/resource/Alex_Cross_(film)
http://www.wikidata.org/entity/Q4742921	http://dbpedia.org/resource/American_Adobo	http://dbpedia.org/resource/American_Adobo
http://www.wikidata.org/entity/Q4745344	http://dbpedia.org/resource/American_Virgin_(2000_film)	http://dbpedia.org/resource/American_Virgin_(2000_film)
http://www.wikidata.org/entity/Q2905622	http://dbpedia.org/resource/Blackwoods_(film)	http://dbpedia.org/resource/Blackwoods_(film)
http://www.wikidata.org/entity/Q959335	http://dbpedia.org/resource/Cats_&_Dogs:_The_Revenge_of_Kitty_Galore	http://dbpedia.org/resource/Cats_&_Dogs:_The_Revenge_of_Kitty_Galore
http://www.wikidata.org/entity/Q2061109	http://dbpedia.org/resource/Daltry_Calhoun	http://dbpedia.org/resource/Daltry_Calhoun
http://www.wikidata.org/entity/Q655205	http://dbpedia.org/resource/Deuce_Bigalow:_Male_Gigolo	http://dbpedia.org/resource/Deuce_Bigalow:_Male_Gigolo
http://www.wikidata.org/entity/Q2309994	http://dbpedia.org/resource/Empire_Records	http://dbpedia.org/resource/Empire_Records
http://www.wikidata.org/entity/Q1337485	http://dbpedia.org/resource/Exorcist:_The_Beginning	http://dbpedia.org/resource/Exorcist:_The_Beginning
http://www.wikidata.org/entity/Q1937392	http://dbpedia.org/resource/Feeling_Minnesota	http://dbpedia.org/resource/Feeling_Minnesota
http://www.wikidata.org/entity/Q3284389	http://dbpedia.org/resource/Finding_Bliss	http://dbpedia.org/resource/Finding_Bliss
http://www.wikidata.org/entity/Q121810	http://dbpedia.org/resource/Grown_Ups_(film)	http://dbpedia.org/resource/Grown_Ups_(film)
http://www.wikidata.org/entity/Q1141457	http://dbpedia.org/resource/John_Q	http://dbpedia.org/resource/John_Q
http://www.wikidata.org/entity/Q1777358	http://dbpedia.org/resource/Knockaround_Guys	http://dbpedia.org/resource/Knockaround_Guys
http://www.wikidata.org/entity/Q48734	http://dbpedia.org/resource/Marmaduke_(film)	http://dbpedia.org/resource/Marmaduke_(film)
http://www.wikidata.org/entity/Q743129	http://dbpedia.org/resource/Over_Her_Dead_Body	http://dbpedia.org/resource/Over_Her_Dead_Body
http://www.wikidata.org/entity/Q585892	http://dbpedia.org/resource/Paa_(film)	http://dbpedia.org/resource/Paa_(film)
http://www.wikidata.org/entity/Q1065829	http://dbpedia.org/resource/Punisher:_War_Zone	http://dbpedia.org/resource/Punisher:_War_Zone
http://www.wikidata.org/entity/Q202982	http://dbpedia.org/resource/Queen_of_the_Damned	http://dbpedia.org/resource/Queen_of_the_Damned
http://www.wikidata.org/entity/Q834327	http://dbpedia.org/resource/Saw_VI	http://dbpedia.org/resource/Saw_VI
http://www.wikidata.org/entity/Q7575429	http://dbpedia.org/resource/Speed-Dating	http://dbpedia.org/resource/Speed-Dating
http://www.wikidata.org/entity/Q466348	http://dbpedia.org/resource/The_Art_of_War_(film)	http://dbpedia.org/resource/The_Art_of_War_(film)
http://www.wikidata.org/entity/Q221109	http://dbpedia.org/resource/The_Butterfly_Effect	http://dbpedia.org/resource/The_Butterfly_Effect
http://www.wikidata.org/entity/Q1027834	http://dbpedia.org/resource/The_Cave_(film)	http://dbpedia.org/resource/The_Cave_(film)
http://www.wikidata.org/entity/Q858976	http://dbpedia.org/resource/The_Final_Destination	http://dbpedia.org/resource/The_Final_Destination
http://www.wikidata.org/entity/Q567577	http://dbpedia.org/resource/The_League_of_Extraordinary_Gentlemen_(film)	http://dbpedia.org/resource/The_League_of_Extraordinary_Gentlemen_(film)
http://www.wikidata.org/entity/Q3521782	http://dbpedia.org/resource/The_Marc_Pease_Experience	http://dbpedia.org/resource/The_Marc_Pease_Experience
http://www.wikidata.org/entity/Q1192363	http://dbpedia.org/resource/The_Pacifier	http://dbpedia.org/resource/The_Pacifier
http://www.wikidata.org/entity/Q1146296	http://dbpedia.org/resource/The_Replacements_(film)	http://dbpedia.org/resource/The_Replacements_(film)
http://www.wikidata.org/entity/Q640710	http://dbpedia.org/resource/The_Spirit_(film)	http://dbpedia.org/resource/The_Spirit_(film)
http://www.wikidata.org/entity/Q4443337	http://dbpedia.org/resource/Vacationland_(film)	http://dbpedia.org/resource/Vacationland_(film)
http://www.wikidata.org/entity/Q1500457	http://dbpedia.org/resource/Where_the_Heart_Is_(2000_film)	http://dbpedia.org/resource/Where_the_Heart_Is_(2000_film)
http://www.wikidata.org/entity/Q740414	http://dbpedia.org/resource/White_Noise_(film)	http://dbpedia.org/resource/White_Noise_(film)
http://www.wikidata.org/entity/Q477070	http://dbpedia.org/resource/Zookeeper_(film)	http://dbpedia.org/resource/Zookeeper_(film)
http://www.wikidata.org/entity/Q59531	http://dbpedia.org/resource/Anatomy_of_Hell	http://dbpedia.org/resource/Anatomy_of_Hell
http://www.wikidata.org/entity/Q4770833	http://dbpedia.org/resource/Answers_to_Nothing_(film)	http://dbpedia.org/resource/Answers_to_Nothing_(film)
http://www.wikidata.org/entity/Q5124448	http://dbpedia.org/resource/Civil_Brand	http://dbpedia.org/resource/Civil_Brand
http://www.wikidata.org/entity/Q1479655	http://dbpedia.org/resource/Domestic_Disturbance	http://dbpedia.org/resource/Domestic_Disturbance
http://www.wikidata.org/entity/Q1259419	http://dbpedia.org/resource/Driven	http://dbpedia.org/resource/Driven
http://www.wikidata.org/entity/Q2343648	http://dbpedia.org/resource/Ethan_Mao	http://dbpedia.org/resource/Ethan_Mao
http://www.wikidata.org/entity/Q1167200	http://dbpedia.org/resource/Eye_of_the_Beholder_(film)	http://dbpedia.org/resource/Eye_of_the_Beholder_(film)
http://www.wikidata.org/entity/Q1305119	http://dbpedia.org/resource/Fool's_Gold_(2008_film)	http://dbpedia.org/resource/Fool's_Gold_(2008_film)
http://www.wikidata.org/entity/Q5575777	http://dbpedia.org/resource/God,_Sex_&_Apple_Pie	http://dbpedia.org/resource/God,_Sex_&_Apple_Pie
http://www.wikidata.org/entity/Q228964	http://dbpedia.org/resource/Just_My_Luck_(2006_film)	http://dbpedia.org/resource/Just_My_Luck_(2006_film)
http://www.wikidata.org/entity/Q6475362	http://dbpedia.org/resource/Lake_City_(film)	http://dbpedia.org/resource/Lake_City_(film)
http://www.wikidata.org/entity/Q2306752	http://dbpedia.org/resource/New_in_Town	http://dbpedia.org/resource/New_in_Town
http://www.wikidata.org/entity/Q1277366	http://dbpedia.org/resource/Noel_(film)	http://dbpedia.org/resource/Noel_(film)
http://www.wikidata.org/entity/Q642501	http://dbpedia.org/resource/Scary_Movie_2	http://dbpedia.org/resource/Scary_Movie_2
http://www.wikidata.org/entity/Q968587	http://dbpedia.org/resource/Snow_Dogs	http://dbpedia.org/resource/Snow_Dogs
http://www.wikidata.org/entity/Q1305728	http://dbpedia.org/resource/Somewhere_in_Time_(film)	http://dbpedia.org/resource/Somewhere_in_Time_(film)
http://www.wikidata.org/entity/Q749569	http://dbpedia.org/resource/Swimfan	http://dbpedia.org/resource/Swimfan
http://www.wikidata.org/entity/Q368421	http://dbpedia.org/resource/Texas_Rangers_(film)	http://dbpedia.org/resource/Texas_Rangers_(film)
http://www.wikidata.org/entity/Q3449536	http://dbpedia.org/resource/The_24th_Day	http://dbpedia.org/resource/The_24th_Day
http://www.wikidata.org/entity/Q7713296	http://dbpedia.org/resource/The_Amati_Girls	http://dbpedia.org/resource/The_Amati_Girls
http://www.wikidata.org/entity/Q475138	http://dbpedia.org/resource/The_Aryan_Couple	http://dbpedia.org/resource/The_Aryan_Couple
http://www.wikidata.org/entity/Q93876	http://dbpedia.org/resource/The_Condemned	http://dbpedia.org/resource/The_Condemned
http://www.wikidata.org/entity/Q1131279	http://dbpedia.org/resource/The_Hot_Chick	http://dbpedia.org/resource/The_Hot_Chick
http://www.wikidata.org/entity/Q467516	http://dbpedia.org/resource/The_King_and_I_(1999_film)	http://dbpedia.org/resource/The_King_and_I_(1999_film)
http://www.wikidata.org/entity/Q1122688	http://dbpedia.org/resource/The_Postman_(film)	http://dbpedia.org/resource/The_Postman_(film)
http://www.wikidata.org/entity/Q1465829	http://dbpedia.org/resource/The_Quiet	http://dbpedia.org/resource/The_Quiet
http://www.wikidata.org/entity/Q642016	http://dbpedia.org/resource/The_Texas_Chainsaw_Massacre:_The_Beginning	http://dbpedia.org/resource/The_Texas_Chainsaw_Massacre:_The_Beginning
http://www.wikidata.org/entity/Q533321	http://dbpedia.org/resource/Undiscovered	http://dbpedia.org/resource/Undiscovered
http://www.wikidata.org/entity/Q1632935	http://dbpedia.org/resource/Without_a_Paddle	http://dbpedia.org/resource/Without_a_Paddle
http://www.wikidata.org/entity/Q72276	http://dbpedia.org/resource/A_Good_Day_to_Die_Hard	http://dbpedia.org/resource/A_Good_Day_to_Die_Hard
http://www.wikidata.org/entity/Q4802857	http://dbpedia.org/resource/As_Cool_as_I_Am_(film)	http://dbpedia.org/resource/As_Cool_as_I_Am_(film)
http://www.wikidata.org/entity/Q519619	http://dbpedia.org/resource/Atlas_Shrugged:_Part_I	http://dbpedia.org/resource/Atlas_Shrugged:_Part_I
http://www.wikidata.org/entity/Q3635236	http://dbpedia.org/resource/Barry_Munday	http://dbpedia.org/resource/Barry_Munday
http://www.wikidata.org/entity/Q276523	http://dbpedia.org/resource/Batman_&_Robin_(film)	http://dbpedia.org/resource/Batman_&_Robin_(film)
http://www.wikidata.org/entity/Q1199756	http://dbpedia.org/resource/Blood:_The_Last_Vampire_(2009_film)	http://dbpedia.org/resource/Blood:_The_Last_Vampire_(2009_film)
http://www.wikidata.org/entity/Q2702930	http://dbpedia.org/resource/Bunraku_(film)	http://dbpedia.org/resource/Bunraku_(film)
http://www.wikidata.org/entity/Q26265	http://dbpedia.org/resource/Cool_World	http://dbpedia.org/resource/Cool_World
http://www.wikidata.org/entity/Q883773	http://dbpedia.org/resource/Deck_the_Halls_(2006_film)	http://dbpedia.org/resource/Deck_the_Halls_(2006_film)
http://www.wikidata.org/entity/Q432202	http://dbpedia.org/resource/Dirty_Deeds_(2005_film)	http://dbpedia.org/resource/Dirty_Deeds_(2005_film)
http://www.wikidata.org/entity/Q698492	http://dbpedia.org/resource/Drop_Dead_Gorgeous_(film)	http://dbpedia.org/resource/Drop_Dead_Gorgeous_(film)
http://www.wikidata.org/entity/Q1422017	http://dbpedia.org/resource/Even_Cowgirls_Get_the_Blues_(film)	http://dbpedia.org/resource/Even_Cowgirls_Get_the_Blues_(film)
http://www.wikidata.org/entity/Q164080	http://dbpedia.org/resource/Gentlemen_Broncos	http://dbpedia.org/resource/Gentlemen_Broncos
http://www.wikidata.org/entity/Q701973	http://dbpedia.org/resource/Happily_N'Ever_After	http://dbpedia.org/resource/Happily_N'Ever_After
http://www.wikidata.org/entity/Q1617244	http://dbpedia.org/resource/Hick_(film)	http://dbpedia.org/resource/Hick_(film)
http://www.wikidata.org/entity/Q263583	http://dbpedia.org/resource/House_on_Haunted_Hill	http://dbpedia.org/resource/House_on_Haunted_Hill
http://www.wikidata.org/entity/Q640387	http://dbpedia.org/resource/I_Am_Sam	http://dbpedia.org/resource/I_Am_Sam
http://www.wikidata.org/entity/Q6037459	http://dbpedia.org/resource/Inside/Out_(film)	http://dbpedia.org/resource/Inside/Out_(film)
